"crime","neighbourhood","incidents","year"
"Deprivation of Freedom","Twin Lakes",0,2008
"Driving Suspensions","Twin Lakes",26,2008
"Drugs&Controlled Substances","Twin Lakes",6,2008
"Drugs/Substances","Twin Lakes",0,2008
"Escape Lawful Custody","Twin Lakes",0,2008
"Federal Statutes","Twin Lakes",1,2008
"Firearms offense","Twin Lakes",0,2008
"Fraud","Twin Lakes",6,2008
"Impaired Driving","Twin Lakes",8,2008
"Indecent Acts","Twin Lakes",0,2008
"Manslaughter","Twin Lakes",0,2008
"Mischief","Twin Lakes",78,2008
"Motor Vehicle Accidents","Twin Lakes",31,2008
"Municipal Bylaws","Twin Lakes",6,2008
"Murder 2nd Degree","Twin Lakes",0,2008
"Offensive Weapons","Twin Lakes",1,2008
"Other Criminal Acts","Twin Lakes",0,2008
"Other Criminal Code Driving Violations","Twin Lakes",4,2008
"Other Sexual Crime","Twin Lakes",0,2008
"Property Damage","Twin Lakes",0,2008
"Prostitution","Twin Lakes",0,2008
"Provincial Statute Driving Violations","Twin Lakes",24,2008
"Provincial Statutes","Twin Lakes",31,2008
"Robbery","Twin Lakes",2,2008
"Robbery-Commercial","Twin Lakes",0,2008
"Robbery-Person","Twin Lakes",4,2008
"Robbery-Taxi","Twin Lakes",0,2008
"Seized Vehicles","Twin Lakes",54,2008
"Sexual Assault","Twin Lakes",1,2008
"Theft From Auto Over $5K","Twin Lakes",0,2008
"Theft From Auto Under $5K","Twin Lakes",38,2008
"Theft of Auto","Twin Lakes",27,2008
"Theft Over $5K","Twin Lakes",0,2008
"Theft Under $5K","Twin Lakes",38,2008
"Threatening","Twin Lakes",0,2008
"Trafficking and possession stolen goods","Twin Lakes",0,2008
"Violence/Threats","Twin Lakes",7,2008
"Total","Twin Lakes",432,2008
"Arson","University Park",0,2008
"Assault","University Park",19,2008
"Attempted Murder","University Park",0,2008
"B&E (Business)","University Park",1,2008
"B&E (Garage)","University Park",4,2008
"B&E (Other)","University Park",1,2008
"B&E (Residence)","University Park",19,2008
"Counterfeit","University Park",0,2008
"Dangerous Operation of a Motor Vehicle","University Park",2,2008
"Deprivation of Freedom","University Park",0,2008
"Driving Suspensions","University Park",15,2008
"Drugs&Controlled Substances","University Park",3,2008
"Drugs/Substances","University Park",2,2008
"Escape Lawful Custody","University Park",0,2008
"Federal Statutes","University Park",1,2008
"Firearms offense","University Park",0,2008
"Fraud","University Park",8,2008
"Impaired Driving","University Park",5,2008
"Indecent Acts","University Park",0,2008
"Manslaughter","University Park",0,2008
"Mischief","University Park",75,2008
"Motor Vehicle Accidents","University Park",11,2008
"Municipal Bylaws","University Park",2,2008
"Murder 2nd Degree","University Park",0,2008
"Offensive Weapons","University Park",0,2008
"Other Criminal Acts","University Park",1,2008
"Other Criminal Code Driving Violations","University Park",1,2008
"Other Sexual Crime","University Park",0,2008
"Property Damage","University Park",0,2008
"Prostitution","University Park",0,2008
"Provincial Statute Driving Violations","University Park",7,2008
"Provincial Statutes","University Park",11,2008
"Robbery","University Park",0,2008
"Robbery-Commercial","University Park",0,2008
"Robbery-Person","University Park",0,2008
"Robbery-Taxi","University Park",0,2008
"Seized Vehicles","University Park",24,2008
"Sexual Assault","University Park",0,2008
"Theft From Auto Over $5K","University Park",1,2008
"Theft From Auto Under $5K","University Park",54,2008
"Theft of Auto","University Park",20,2008
"Theft Over $5K","University Park",0,2008
"Theft Under $5K","University Park",16,2008
"Threatening","University Park",0,2008
"Trafficking and possession stolen goods","University Park",7,2008
"Violence/Threats","University Park",5,2008
"Total","University Park",315,2008
"Arson","Unverified Address",1,2008
"Assault","Unverified Address",62,2008
"Attempted Murder","Unverified Address",1,2008
"B&E (Business)","Unverified Address",1,2008
"B&E (Garage)","Unverified Address",14,2008
"B&E (Other)","Unverified Address",0,2008
"B&E (Residence)","Unverified Address",13,2008
"Counterfeit","Unverified Address",7,2008
"Dangerous Operation of a Motor Vehicle","Unverified Address",3,2008
"Deprivation of Freedom","Unverified Address",3,2008
"Driving Suspensions","Unverified Address",39,2008
"Drugs&Controlled Substances","Unverified Address",19,2008
"Drugs/Substances","Unverified Address",2,2008
"Escape Lawful Custody","Unverified Address",0,2008
"Federal Statutes","Unverified Address",11,2008
"Firearms offense","Unverified Address",0,2008
"Fraud","Unverified Address",105,2008
"Impaired Driving","Unverified Address",8,2008
"Indecent Acts","Unverified Address",1,2008
"Manslaughter","Unverified Address",0,2008
"Mischief","Unverified Address",179,2008
"Motor Vehicle Accidents","Unverified Address",182,2008
"Municipal Bylaws","Unverified Address",68,2008
"Murder 2nd Degree","Unverified Address",0,2008
"Offensive Weapons","Unverified Address",4,2008
"Other Criminal Acts","Unverified Address",25,2008
"Other Criminal Code Driving Violations","Unverified Address",0,2008
"Other Sexual Crime","Unverified Address",7,2008
"Property Damage","Unverified Address",1,2008
"Prostitution","Unverified Address",2,2008
"Provincial Statute Driving Violations","Unverified Address",20,2008
"Provincial Statutes","Unverified Address",140,2008
"Robbery","Unverified Address",2,2008
"Robbery-Commercial","Unverified Address",0,2008
"Robbery-Person","Unverified Address",9,2008
"Robbery-Taxi","Unverified Address",0,2008
"Seized Vehicles","Unverified Address",73,2008
"Sexual Assault","Unverified Address",22,2008
"Theft From Auto Over $5K","Unverified Address",1,2008
"Theft From Auto Under $5K","Unverified Address",145,2008
"Theft of Auto","Unverified Address",31,2008
"Theft Over $5K","Unverified Address",1,2008
"Theft Under $5K","Unverified Address",91,2008
"Threatening","Unverified Address",10,2008
"Trafficking and possession stolen goods","Unverified Address",16,2008
"Violence/Threats","Unverified Address",31,2008
"Total","Unverified Address",1350,2008
"Arson","Uplands",4,2008
"Assault","Uplands",16,2008
"Attempted Murder","Uplands",0,2008
"B&E (Business)","Uplands",1,2008
"B&E (Garage)","Uplands",9,2008
"B&E (Other)","Uplands",1,2008
"B&E (Residence)","Uplands",21,2008
"Counterfeit","Uplands",0,2008
"Dangerous Operation of a Motor Vehicle","Uplands",1,2008
"Deprivation of Freedom","Uplands",0,2008
"Driving Suspensions","Uplands",6,2008
"Drugs&Controlled Substances","Uplands",3,2008
"Drugs/Substances","Uplands",0,2008
"Escape Lawful Custody","Uplands",0,2008
"Federal Statutes","Uplands",0,2008
"Firearms offense","Uplands",0,2008
"Fraud","Uplands",0,2008
"Impaired Driving","Uplands",1,2008
"Indecent Acts","Uplands",0,2008
"Manslaughter","Uplands",0,2008
"Mischief","Uplands",42,2008
"Motor Vehicle Accidents","Uplands",9,2008
"Municipal Bylaws","Uplands",1,2008
"Murder 2nd Degree","Uplands",0,2008
"Offensive Weapons","Uplands",2,2008
"Other Criminal Acts","Uplands",2,2008
"Other Criminal Code Driving Violations","Uplands",0,2008
"Other Sexual Crime","Uplands",0,2008
"Property Damage","Uplands",0,2008
"Prostitution","Uplands",0,2008
"Provincial Statute Driving Violations","Uplands",11,2008
"Provincial Statutes","Uplands",13,2008
"Robbery","Uplands",1,2008
"Robbery-Commercial","Uplands",0,2008
"Robbery-Person","Uplands",2,2008
"Robbery-Taxi","Uplands",0,2008
"Seized Vehicles","Uplands",28,2008
"Sexual Assault","Uplands",2,2008
"Theft From Auto Over $5K","Uplands",0,2008
"Theft From Auto Under $5K","Uplands",39,2008
"Theft of Auto","Uplands",15,2008
"Theft Over $5K","Uplands",0,2008
"Theft Under $5K","Uplands",13,2008
"Threatening","Uplands",2,2008
"Trafficking and possession stolen goods","Uplands",2,2008
"Violence/Threats","Uplands",7,2008
"Total","Uplands",254,2008
"Arson","Walsh Acres",1,2008
"Assault","Walsh Acres",27,2008
"Attempted Murder","Walsh Acres",0,2008
"B&E (Business)","Walsh Acres",1,2008
"B&E (Garage)","Walsh Acres",21,2008
"B&E (Other)","Walsh Acres",7,2008
"B&E (Residence)","Walsh Acres",41,2008
"Counterfeit","Walsh Acres",2,2008
"Dangerous Operation of a Motor Vehicle","Walsh Acres",4,2008
"Deprivation of Freedom","Walsh Acres",1,2008
"Driving Suspensions","Walsh Acres",45,2008
"Drugs&Controlled Substances","Walsh Acres",17,2008
"Drugs/Substances","Walsh Acres",1,2008
"Escape Lawful Custody","Walsh Acres",0,2008
"Federal Statutes","Walsh Acres",4,2008
"Firearms offense","Walsh Acres",0,2008
"Fraud","Walsh Acres",8,2008
"Impaired Driving","Walsh Acres",15,2008
"Indecent Acts","Walsh Acres",0,2008
"Manslaughter","Walsh Acres",0,2008
"Mischief","Walsh Acres",97,2008
"Motor Vehicle Accidents","Walsh Acres",38,2008
"Municipal Bylaws","Walsh Acres",8,2008
"Murder 2nd Degree","Walsh Acres",0,2008
"Offensive Weapons","Walsh Acres",1,2008
"Other Criminal Acts","Walsh Acres",4,2008
"Other Criminal Code Driving Violations","Walsh Acres",2,2008
"Other Sexual Crime","Walsh Acres",0,2008
"Property Damage","Walsh Acres",0,2008
"Prostitution","Walsh Acres",0,2008
"Provincial Statute Driving Violations","Walsh Acres",41,2008
"Provincial Statutes","Walsh Acres",14,2008
"Robbery","Walsh Acres",2,2008
"Robbery-Commercial","Walsh Acres",1,2008
"Robbery-Person","Walsh Acres",1,2008
"Robbery-Taxi","Walsh Acres",0,2008
"Seized Vehicles","Walsh Acres",110,2008
"Sexual Assault","Walsh Acres",0,2008
"Theft From Auto Over $5K","Walsh Acres",2,2008
"Theft From Auto Under $5K","Walsh Acres",72,2008
"Theft of Auto","Walsh Acres",31,2008
"Theft Over $5K","Walsh Acres",3,2008
"Theft Under $5K","Walsh Acres",132,2008
"Threatening","Walsh Acres",1,2008
"Trafficking and possession stolen goods","Walsh Acres",6,2008
"Violence/Threats","Walsh Acres",12,2008
"Total","Walsh Acres",773,2008
"Arson","Warehouse District",0,2008
"Assault","Warehouse District",48,2008
"Attempted Murder","Warehouse District",0,2008
"B&E (Business)","Warehouse District",15,2008
"B&E (Garage)","Warehouse District",0,2008
"B&E (Other)","Warehouse District",39,2008
"B&E (Residence)","Warehouse District",1,2008
"Counterfeit","Warehouse District",0,2008
"Dangerous Operation of a Motor Vehicle","Warehouse District",9,2008
"Deprivation of Freedom","Warehouse District",0,2008
"Driving Suspensions","Warehouse District",87,2008
"Drugs&Controlled Substances","Warehouse District",4,2008
"Drugs/Substances","Warehouse District",2,2008
"Escape Lawful Custody","Warehouse District",0,2008
"Federal Statutes","Warehouse District",8,2008
"Firearms offense","Warehouse District",0,2008
"Fraud","Warehouse District",59,2008
"Impaired Driving","Warehouse District",24,2008
"Indecent Acts","Warehouse District",0,2008
"Manslaughter","Warehouse District",0,2008
"Mischief","Warehouse District",101,2008
"Motor Vehicle Accidents","Warehouse District",52,2008
"Municipal Bylaws","Warehouse District",3,2008
"Murder 2nd Degree","Warehouse District",0,2008
"Offensive Weapons","Warehouse District",13,2008
"Other Criminal Acts","Warehouse District",7,2008
"Other Criminal Code Driving Violations","Warehouse District",7,2008
"Other Sexual Crime","Warehouse District",0,2008
"Property Damage","Warehouse District",0,2008
"Prostitution","Warehouse District",5,2008
"Provincial Statute Driving Violations","Warehouse District",55,2008
"Provincial Statutes","Warehouse District",60,2008
"Robbery","Warehouse District",5,2008
"Robbery-Commercial","Warehouse District",2,2008
"Robbery-Person","Warehouse District",13,2008
"Robbery-Taxi","Warehouse District",0,2008
"Seized Vehicles","Warehouse District",184,2008
"Sexual Assault","Warehouse District",3,2008
"Theft From Auto Over $5K","Warehouse District",0,2008
"Theft From Auto Under $5K","Warehouse District",80,2008
"Theft of Auto","Warehouse District",31,2008
"Theft Over $5K","Warehouse District",1,2008
"Theft Under $5K","Warehouse District",124,2008
"Threatening","Warehouse District",0,2008
"Trafficking and possession stolen goods","Warehouse District",20,2008
"Violence/Threats","Warehouse District",6,2008
"Total","Warehouse District",1068,2008
"Arson","Wascana Park",2,2008
"Assault","Wascana Park",3,2008
"Attempted Murder","Wascana Park",0,2008
"B&E (Business)","Wascana Park",4,2008
"B&E (Garage)","Wascana Park",0,2008
"B&E (Other)","Wascana Park",8,2008
"B&E (Residence)","Wascana Park",0,2008
"Counterfeit","Wascana Park",0,2008
"Dangerous Operation of a Motor Vehicle","Wascana Park",2,2008
"Deprivation of Freedom","Wascana Park",2,2008
"Driving Suspensions","Wascana Park",28,2008
"Drugs&Controlled Substances","Wascana Park",5,2008
"Drugs/Substances","Wascana Park",0,2008
"Escape Lawful Custody","Wascana Park",0,2008
"Federal Statutes","Wascana Park",1,2008
"Firearms offense","Wascana Park",0,2008
"Fraud","Wascana Park",3,2008
"Impaired Driving","Wascana Park",8,2008
"Indecent Acts","Wascana Park",1,2008
"Manslaughter","Wascana Park",0,2008
"Mischief","Wascana Park",52,2008
"Motor Vehicle Accidents","Wascana Park",33,2008
"Municipal Bylaws","Wascana Park",4,2008
"Murder 2nd Degree","Wascana Park",0,2008
"Offensive Weapons","Wascana Park",0,2008
"Other Criminal Acts","Wascana Park",0,2008
"Other Criminal Code Driving Violations","Wascana Park",1,2008
"Other Sexual Crime","Wascana Park",0,2008
"Property Damage","Wascana Park",0,2008
"Prostitution","Wascana Park",0,2008
"Provincial Statute Driving Violations","Wascana Park",24,2008
"Provincial Statutes","Wascana Park",43,2008
"Robbery","Wascana Park",1,2008
"Robbery-Commercial","Wascana Park",0,2008
"Robbery-Person","Wascana Park",2,2008
"Robbery-Taxi","Wascana Park",0,2008
"Seized Vehicles","Wascana Park",68,2008
"Sexual Assault","Wascana Park",2,2008
"Theft From Auto Over $5K","Wascana Park",0,2008
"Theft From Auto Under $5K","Wascana Park",17,2008
"Theft of Auto","Wascana Park",9,2008
"Theft Over $5K","Wascana Park",0,2008
"Theft Under $5K","Wascana Park",20,2008
"Threatening","Wascana Park",3,2008
"Trafficking and possession stolen goods","Wascana Park",2,2008
"Violence/Threats","Wascana Park",2,2008
"Total","Wascana Park",350,2008
"Arson","Whitmore Park",0,2008
"Assault","Whitmore Park",7,2008
"Attempted Murder","Whitmore Park",0,2008
"B&E (Business)","Whitmore Park",0,2008
"B&E (Garage)","Whitmore Park",7,2008
"B&E (Other)","Whitmore Park",3,2008
"B&E (Residence)","Whitmore Park",16,2008
"Counterfeit","Whitmore Park",0,2008
"Dangerous Operation of a Motor Vehicle","Whitmore Park",1,2008
"Deprivation of Freedom","Whitmore Park",1,2008
"Driving Suspensions","Whitmore Park",4,2008
"Drugs&Controlled Substances","Whitmore Park",3,2008
"Drugs/Substances","Whitmore Park",1,2008
"Escape Lawful Custody","Whitmore Park",0,2008
"Federal Statutes","Whitmore Park",0,2008
"Firearms offense","Whitmore Park",0,2008
"Fraud","Whitmore Park",4,2008
"Impaired Driving","Whitmore Park",4,2008
"Indecent Acts","Whitmore Park",0,2008
"Manslaughter","Whitmore Park",0,2008
"Mischief","Whitmore Park",50,2008
"Motor Vehicle Accidents","Whitmore Park",10,2008
"Municipal Bylaws","Whitmore Park",1,2008
"Murder 2nd Degree","Whitmore Park",0,2008
"Offensive Weapons","Whitmore Park",0,2008
"Other Criminal Acts","Whitmore Park",1,2008
"Other Criminal Code Driving Violations","Whitmore Park",0,2008
"Other Sexual Crime","Whitmore Park",0,2008
"Property Damage","Whitmore Park",0,2008
"Prostitution","Whitmore Park",0,2008
"Provincial Statute Driving Violations","Whitmore Park",3,2008
"Provincial Statutes","Whitmore Park",7,2008
"Robbery","Whitmore Park",0,2008
"Robbery-Commercial","Whitmore Park",0,2008
"Robbery-Person","Whitmore Park",1,2008
"Robbery-Taxi","Whitmore Park",0,2008
"Seized Vehicles","Whitmore Park",15,2008
"Sexual Assault","Whitmore Park",0,2008
"Theft From Auto Over $5K","Whitmore Park",0,2008
"Theft From Auto Under $5K","Whitmore Park",42,2008
"Theft of Auto","Whitmore Park",6,2008
"Theft Over $5K","Whitmore Park",0,2008
"Theft Under $5K","Whitmore Park",9,2008
"Threatening","Whitmore Park",1,2008
"Trafficking and possession stolen goods","Whitmore Park",4,2008
"Violence/Threats","Whitmore Park",1,2008
"Total","Whitmore Park",202,2008
"Arson","Total",101,2008
"Assault","Total",2087,2008
"Attempted Murder","Total",13,2008
"B&E (Business)","Total",198,2008
"B&E (Garage)","Total",474,2008
"B&E (Other)","Total",285,2008
"B&E (Residence)","Total",1090,2008
"Counterfeit","Total",65,2008
"Dangerous Operation of a Motor Vehicle","Total",153,2008
"Deprivation of Freedom","Total",35,2008
"Driving Suspensions","Total",1298,2008
"Drugs&Controlled Substances","Total",431,2008
"Drugs/Substances","Total",58,2008
"Escape Lawful Custody","Total",19,2008
"Federal Statutes","Total",518,2008
"Firearms offense","Total",22,2008
"Fraud","Total",640,2008
"Impaired Driving","Total",556,2008
"Indecent Acts","Total",15,2008
"Manslaughter","Total",2,2008
"Mischief","Total",3874,2008
"Motor Vehicle Accidents","Total",1722,2008
"Municipal Bylaws","Total",293,2008
"Murder 2nd Degree","Total",6,2008
"Offensive Weapons","Total",243,2008
"Other Criminal Acts","Total",469,2008
"Other Criminal Code Driving Violations","Total",108,2008
"Other Sexual Crime","Total",31,2008
"Property Damage","Total",5,2008
"Prostitution","Total",103,2008
"Provincial Statute Driving Violations","Total",1612,2008
"Provincial Statutes","Total",2422,2008
"Robbery","Total",83,2008
"Robbery-Commercial","Total",31,2008
"Robbery-Person","Total",264,2008
"Robbery-Taxi","Total",10,2008
"Seized Vehicles","Total",4126,2008
"Sexual Assault","Total",140,2008
"Theft From Auto Over $5K","Total",19,2008
"Theft From Auto Under $5K","Total",2588,2008
"Theft of Auto","Total",1515,2008
"Theft Over $5K","Total",42,2008
"Theft Under $5K","Total",3022,2008
"Threatening","Total",71,2008
"Trafficking and possession stolen goods","Total",415,2008
"Violence/Threats","Total",478,2008
"Total","Total",31752,2008
