"crime","neighbourhood","incidents","year"
"Arson","Twin Lakes",1,2007
"Assault","Twin Lakes",19,2007
"Attempted Murder","Twin Lakes",0,2007
"B&E (Business)","Twin Lakes",2,2007
"B&E (Garage)","Twin Lakes",8,2007
"B&E (Other)","Twin Lakes",7,2007
"B&E (Residence)","Twin Lakes",22,2007
"Counterfeit","Twin Lakes",2,2007
"Dangerous Operation of a Motor Vehicle","Twin Lakes",8,2007
"Deprivation of Freedom","Twin Lakes",0,2007
"Driving Suspensions","Twin Lakes",18,2007
"Drugs&Controlled Substances","Twin Lakes",10,2007
"Drugs/Substances","Twin Lakes",0,2007
"Escape Lawful Custody","Twin Lakes",0,2007
"Federal Statutes","Twin Lakes",5,2007
"Fraud","Twin Lakes",8,2007
"Gaming&Betting offenses","Twin Lakes",0,2007
"Impaired Driving","Twin Lakes",5,2007
"Indecent Acts","Twin Lakes",0,2007
"Mischief","Twin Lakes",111,2007
"Motor Vehicle Accidents","Twin Lakes",0,2007
"Municipal Bylaws","Twin Lakes",3,2007
"Murder 1st Degree","Twin Lakes",0,2007
"Murder 2nd Degree","Twin Lakes",0,2007
"Offensive Weapons","Twin Lakes",7,2007
"Other Criminal Acts","Twin Lakes",8,2007
"Other Criminal Code Driving Violations","Twin Lakes",1,2007
"Other Sexual Crime","Twin Lakes",0,2007
"Property Damage","Twin Lakes",0,2007
"Prostitution","Twin Lakes",0,2007
"Provincial Statute Driving Violations","Twin Lakes",14,2007
"Provincial Statutes","Twin Lakes",15,2007
"Robbery","Twin Lakes",7,2007
"Robbery-Commercial","Twin Lakes",0,2007
"Robbery-Person","Twin Lakes",0,2007
"Robbery-Taxi","Twin Lakes",0,2007
"Seized Vehicles","Twin Lakes",35,2007
"Sexual Assault","Twin Lakes",0,2007
"Theft From Auto Over $5K","Twin Lakes",0,2007
"Theft From Auto Under $5K","Twin Lakes",41,2007
"Theft of Auto","Twin Lakes",9,2007
"Theft Over $5K","Twin Lakes",1,2007
"Theft Under $5K","Twin Lakes",51,2007
"Threatening","Twin Lakes",0,2007
"Trafficking and possession stolen goods","Twin Lakes",3,2007
"Violence/Threats","Twin Lakes",7,2007
"Total","Twin Lakes",428,2007
"Arson","University Park",0,2007
"Assault","University Park",7,2007
"Attempted Murder","University Park",0,2007
"B&E (Business)","University Park",1,2007
"B&E (Garage)","University Park",3,2007
"B&E (Other)","University Park",3,2007
"B&E (Residence)","University Park",39,2007
"Counterfeit","University Park",1,2007
"Dangerous Operation of a Motor Vehicle","University Park",3,2007
"Deprivation of Freedom","University Park",0,2007
"Driving Suspensions","University Park",14,2007
"Drugs&Controlled Substances","University Park",5,2007
"Drugs/Substances","University Park",0,2007
"Escape Lawful Custody","University Park",0,2007
"Federal Statutes","University Park",0,2007
"Fraud","University Park",6,2007
"Gaming&Betting offenses","University Park",0,2007
"Impaired Driving","University Park",9,2007
"Indecent Acts","University Park",0,2007
"Mischief","University Park",38,2007
"Motor Vehicle Accidents","University Park",2,2007
"Municipal Bylaws","University Park",3,2007
"Murder 1st Degree","University Park",0,2007
"Murder 2nd Degree","University Park",0,2007
"Offensive Weapons","University Park",0,2007
"Other Criminal Acts","University Park",5,2007
"Other Criminal Code Driving Violations","University Park",2,2007
"Other Sexual Crime","University Park",0,2007
"Property Damage","University Park",2,2007
"Prostitution","University Park",0,2007
"Provincial Statute Driving Violations","University Park",12,2007
"Provincial Statutes","University Park",9,2007
"Robbery","University Park",1,2007
"Robbery-Commercial","University Park",0,2007
"Robbery-Person","University Park",1,2007
"Robbery-Taxi","University Park",0,2007
"Seized Vehicles","University Park",20,2007
"Sexual Assault","University Park",0,2007
"Theft From Auto Over $5K","University Park",1,2007
"Theft From Auto Under $5K","University Park",42,2007
"Theft of Auto","University Park",13,2007
"Theft Over $5K","University Park",1,2007
"Theft Under $5K","University Park",17,2007
"Threatening","University Park",2,2007
"Trafficking and possession stolen goods","University Park",3,2007
"Violence/Threats","University Park",7,2007
"Total","University Park",272,2007
"Arson","Unverified Address",3,2007
"Assault","Unverified Address",78,2007
"Attempted Murder","Unverified Address",0,2007
"B&E (Business)","Unverified Address",7,2007
"B&E (Garage)","Unverified Address",2,2007
"B&E (Other)","Unverified Address",4,2007
"B&E (Residence)","Unverified Address",23,2007
"Counterfeit","Unverified Address",0,2007
"Dangerous Operation of a Motor Vehicle","Unverified Address",5,2007
"Deprivation of Freedom","Unverified Address",0,2007
"Driving Suspensions","Unverified Address",53,2007
"Drugs&Controlled Substances","Unverified Address",34,2007
"Drugs/Substances","Unverified Address",4,2007
"Escape Lawful Custody","Unverified Address",0,2007
"Federal Statutes","Unverified Address",6,2007
"Fraud","Unverified Address",86,2007
"Gaming&Betting offenses","Unverified Address",0,2007
"Impaired Driving","Unverified Address",10,2007
"Indecent Acts","Unverified Address",0,2007
"Mischief","Unverified Address",147,2007
"Motor Vehicle Accidents","Unverified Address",14,2007
"Municipal Bylaws","Unverified Address",48,2007
"Murder 1st Degree","Unverified Address",0,2007
"Murder 2nd Degree","Unverified Address",0,2007
"Offensive Weapons","Unverified Address",7,2007
"Other Criminal Acts","Unverified Address",19,2007
"Other Criminal Code Driving Violations","Unverified Address",1,2007
"Other Sexual Crime","Unverified Address",2,2007
"Property Damage","Unverified Address",2,2007
"Prostitution","Unverified Address",2,2007
"Provincial Statute Driving Violations","Unverified Address",25,2007
"Provincial Statutes","Unverified Address",117,2007
"Robbery","Unverified Address",4,2007
"Robbery-Commercial","Unverified Address",0,2007
"Robbery-Person","Unverified Address",8,2007
"Robbery-Taxi","Unverified Address",0,2007
"Seized Vehicles","Unverified Address",84,2007
"Sexual Assault","Unverified Address",25,2007
"Theft From Auto Over $5K","Unverified Address",0,2007
"Theft From Auto Under $5K","Unverified Address",142,2007
"Theft of Auto","Unverified Address",39,2007
"Theft Over $5K","Unverified Address",4,2007
"Theft Under $5K","Unverified Address",105,2007
"Threatening","Unverified Address",11,2007
"Trafficking and possession stolen goods","Unverified Address",17,2007
"Violence/Threats","Unverified Address",46,2007
"Total","Unverified Address",1184,2007
"Arson","Uplands",0,2007
"Assault","Uplands",20,2007
"Attempted Murder","Uplands",0,2007
"B&E (Business)","Uplands",2,2007
"B&E (Garage)","Uplands",16,2007
"B&E (Other)","Uplands",1,2007
"B&E (Residence)","Uplands",19,2007
"Counterfeit","Uplands",0,2007
"Dangerous Operation of a Motor Vehicle","Uplands",0,2007
"Deprivation of Freedom","Uplands",1,2007
"Driving Suspensions","Uplands",10,2007
"Drugs&Controlled Substances","Uplands",2,2007
"Drugs/Substances","Uplands",1,2007
"Escape Lawful Custody","Uplands",0,2007
"Federal Statutes","Uplands",0,2007
"Fraud","Uplands",7,2007
"Gaming&Betting offenses","Uplands",0,2007
"Impaired Driving","Uplands",6,2007
"Indecent Acts","Uplands",1,2007
"Mischief","Uplands",63,2007
"Motor Vehicle Accidents","Uplands",0,2007
"Municipal Bylaws","Uplands",3,2007
"Murder 1st Degree","Uplands",0,2007
"Murder 2nd Degree","Uplands",0,2007
"Offensive Weapons","Uplands",1,2007
"Other Criminal Acts","Uplands",0,2007
"Other Criminal Code Driving Violations","Uplands",0,2007
"Other Sexual Crime","Uplands",0,2007
"Property Damage","Uplands",0,2007
"Prostitution","Uplands",0,2007
"Provincial Statute Driving Violations","Uplands",14,2007
"Provincial Statutes","Uplands",10,2007
"Robbery","Uplands",0,2007
"Robbery-Commercial","Uplands",0,2007
"Robbery-Person","Uplands",2,2007
"Robbery-Taxi","Uplands",0,2007
"Seized Vehicles","Uplands",23,2007
"Sexual Assault","Uplands",2,2007
"Theft From Auto Over $5K","Uplands",0,2007
"Theft From Auto Under $5K","Uplands",55,2007
"Theft of Auto","Uplands",29,2007
"Theft Over $5K","Uplands",1,2007
"Theft Under $5K","Uplands",15,2007
"Threatening","Uplands",0,2007
"Trafficking and possession stolen goods","Uplands",3,2007
"Violence/Threats","Uplands",8,2007
"Total","Uplands",315,2007
"Arson","Walsh Acres",2,2007
"Assault","Walsh Acres",18,2007
"Attempted Murder","Walsh Acres",0,2007
"B&E (Business)","Walsh Acres",1,2007
"B&E (Garage)","Walsh Acres",18,2007
"B&E (Other)","Walsh Acres",4,2007
"B&E (Residence)","Walsh Acres",22,2007
"Counterfeit","Walsh Acres",5,2007
"Dangerous Operation of a Motor Vehicle","Walsh Acres",2,2007
"Deprivation of Freedom","Walsh Acres",0,2007
"Driving Suspensions","Walsh Acres",31,2007
"Drugs&Controlled Substances","Walsh Acres",17,2007
"Drugs/Substances","Walsh Acres",2,2007
"Escape Lawful Custody","Walsh Acres",0,2007
"Federal Statutes","Walsh Acres",3,2007
"Fraud","Walsh Acres",14,2007
"Gaming&Betting offenses","Walsh Acres",0,2007
"Impaired Driving","Walsh Acres",12,2007
"Indecent Acts","Walsh Acres",0,2007
"Mischief","Walsh Acres",142,2007
"Motor Vehicle Accidents","Walsh Acres",4,2007
"Municipal Bylaws","Walsh Acres",8,2007
"Murder 1st Degree","Walsh Acres",0,2007
"Murder 2nd Degree","Walsh Acres",0,2007
"Offensive Weapons","Walsh Acres",5,2007
"Other Criminal Acts","Walsh Acres",7,2007
"Other Criminal Code Driving Violations","Walsh Acres",0,2007
"Other Sexual Crime","Walsh Acres",0,2007
"Property Damage","Walsh Acres",1,2007
"Prostitution","Walsh Acres",0,2007
"Provincial Statute Driving Violations","Walsh Acres",27,2007
"Provincial Statutes","Walsh Acres",17,2007
"Robbery","Walsh Acres",1,2007
"Robbery-Commercial","Walsh Acres",0,2007
"Robbery-Person","Walsh Acres",3,2007
"Robbery-Taxi","Walsh Acres",0,2007
"Seized Vehicles","Walsh Acres",77,2007
"Sexual Assault","Walsh Acres",4,2007
"Theft From Auto Over $5K","Walsh Acres",0,2007
"Theft From Auto Under $5K","Walsh Acres",46,2007
"Theft of Auto","Walsh Acres",19,2007
"Theft Over $5K","Walsh Acres",1,2007
"Theft Under $5K","Walsh Acres",135,2007
"Threatening","Walsh Acres",2,2007
"Trafficking and possession stolen goods","Walsh Acres",5,2007
"Violence/Threats","Walsh Acres",4,2007
"Total","Walsh Acres",659,2007
"Arson","Warehouse District",1,2007
"Assault","Warehouse District",39,2007
"Attempted Murder","Warehouse District",0,2007
"B&E (Business)","Warehouse District",20,2007
"B&E (Garage)","Warehouse District",1,2007
"B&E (Other)","Warehouse District",60,2007
"B&E (Residence)","Warehouse District",0,2007
"Counterfeit","Warehouse District",0,2007
"Dangerous Operation of a Motor Vehicle","Warehouse District",3,2007
"Deprivation of Freedom","Warehouse District",0,2007
"Driving Suspensions","Warehouse District",88,2007
"Drugs&Controlled Substances","Warehouse District",7,2007
"Drugs/Substances","Warehouse District",3,2007
"Escape Lawful Custody","Warehouse District",0,2007
"Federal Statutes","Warehouse District",5,2007
"Fraud","Warehouse District",33,2007
"Gaming&Betting offenses","Warehouse District",0,2007
"Impaired Driving","Warehouse District",19,2007
"Indecent Acts","Warehouse District",1,2007
"Mischief","Warehouse District",105,2007
"Motor Vehicle Accidents","Warehouse District",11,2007
"Municipal Bylaws","Warehouse District",0,2007
"Murder 1st Degree","Warehouse District",0,2007
"Murder 2nd Degree","Warehouse District",0,2007
"Offensive Weapons","Warehouse District",10,2007
"Other Criminal Acts","Warehouse District",6,2007
"Other Criminal Code Driving Violations","Warehouse District",5,2007
"Other Sexual Crime","Warehouse District",0,2007
"Property Damage","Warehouse District",0,2007
"Prostitution","Warehouse District",0,2007
"Provincial Statute Driving Violations","Warehouse District",58,2007
"Provincial Statutes","Warehouse District",53,2007
"Robbery","Warehouse District",8,2007
"Robbery-Commercial","Warehouse District",0,2007
"Robbery-Person","Warehouse District",2,2007
"Robbery-Taxi","Warehouse District",0,2007
"Seized Vehicles","Warehouse District",165,2007
"Sexual Assault","Warehouse District",3,2007
"Theft From Auto Over $5K","Warehouse District",2,2007
"Theft From Auto Under $5K","Warehouse District",107,2007
"Theft of Auto","Warehouse District",29,2007
"Theft Over $5K","Warehouse District",1,2007
"Theft Under $5K","Warehouse District",181,2007
"Threatening","Warehouse District",0,2007
"Trafficking and possession stolen goods","Warehouse District",18,2007
"Violence/Threats","Warehouse District",6,2007
"Total","Warehouse District",1050,2007
"Arson","Wascana Park",1,2007
"Assault","Wascana Park",14,2007
"Attempted Murder","Wascana Park",0,2007
"B&E (Business)","Wascana Park",0,2007
"B&E (Garage)","Wascana Park",1,2007
"B&E (Other)","Wascana Park",11,2007
"B&E (Residence)","Wascana Park",0,2007
"Counterfeit","Wascana Park",0,2007
"Dangerous Operation of a Motor Vehicle","Wascana Park",3,2007
"Deprivation of Freedom","Wascana Park",0,2007
"Driving Suspensions","Wascana Park",20,2007
"Drugs&Controlled Substances","Wascana Park",2,2007
"Drugs/Substances","Wascana Park",1,2007
"Escape Lawful Custody","Wascana Park",0,2007
"Federal Statutes","Wascana Park",0,2007
"Fraud","Wascana Park",0,2007
"Gaming&Betting offenses","Wascana Park",0,2007
"Impaired Driving","Wascana Park",7,2007
"Indecent Acts","Wascana Park",2,2007
"Mischief","Wascana Park",38,2007
"Motor Vehicle Accidents","Wascana Park",5,2007
"Municipal Bylaws","Wascana Park",4,2007
"Murder 1st Degree","Wascana Park",0,2007
"Murder 2nd Degree","Wascana Park",0,2007
"Offensive Weapons","Wascana Park",2,2007
"Other Criminal Acts","Wascana Park",1,2007
"Other Criminal Code Driving Violations","Wascana Park",0,2007
"Other Sexual Crime","Wascana Park",0,2007
"Property Damage","Wascana Park",2,2007
"Prostitution","Wascana Park",0,2007
"Provincial Statute Driving Violations","Wascana Park",21,2007
"Provincial Statutes","Wascana Park",39,2007
"Robbery","Wascana Park",2,2007
"Robbery-Commercial","Wascana Park",0,2007
"Robbery-Person","Wascana Park",4,2007
"Robbery-Taxi","Wascana Park",0,2007
"Seized Vehicles","Wascana Park",46,2007
"Sexual Assault","Wascana Park",1,2007
"Theft From Auto Over $5K","Wascana Park",2,2007
"Theft From Auto Under $5K","Wascana Park",66,2007
"Theft of Auto","Wascana Park",11,2007
"Theft Over $5K","Wascana Park",0,2007
"Theft Under $5K","Wascana Park",69,2007
"Threatening","Wascana Park",1,2007
"Trafficking and possession stolen goods","Wascana Park",1,2007
"Violence/Threats","Wascana Park",4,2007
"Total","Wascana Park",381,2007
"Arson","Whitmore Park",0,2007
"Assault","Whitmore Park",12,2007
"Attempted Murder","Whitmore Park",0,2007
"B&E (Business)","Whitmore Park",1,2007
"B&E (Garage)","Whitmore Park",1,2007
"B&E (Other)","Whitmore Park",1,2007
"B&E (Residence)","Whitmore Park",15,2007
"Counterfeit","Whitmore Park",0,2007
"Dangerous Operation of a Motor Vehicle","Whitmore Park",1,2007
"Deprivation of Freedom","Whitmore Park",0,2007
"Driving Suspensions","Whitmore Park",6,2007
"Drugs&Controlled Substances","Whitmore Park",3,2007
"Drugs/Substances","Whitmore Park",1,2007
"Escape Lawful Custody","Whitmore Park",0,2007
"Federal Statutes","Whitmore Park",0,2007
"Fraud","Whitmore Park",5,2007
"Gaming&Betting offenses","Whitmore Park",0,2007
"Impaired Driving","Whitmore Park",2,2007
"Indecent Acts","Whitmore Park",0,2007
"Mischief","Whitmore Park",51,2007
"Motor Vehicle Accidents","Whitmore Park",2,2007
"Municipal Bylaws","Whitmore Park",1,2007
"Murder 1st Degree","Whitmore Park",0,2007
"Murder 2nd Degree","Whitmore Park",0,2007
"Offensive Weapons","Whitmore Park",3,2007
"Other Criminal Acts","Whitmore Park",1,2007
"Other Criminal Code Driving Violations","Whitmore Park",0,2007
"Other Sexual Crime","Whitmore Park",0,2007
"Property Damage","Whitmore Park",1,2007
"Prostitution","Whitmore Park",0,2007
"Provincial Statute Driving Violations","Whitmore Park",2,2007
"Provincial Statutes","Whitmore Park",3,2007
"Robbery","Whitmore Park",1,2007
"Robbery-Commercial","Whitmore Park",0,2007
"Robbery-Person","Whitmore Park",0,2007
"Robbery-Taxi","Whitmore Park",0,2007
"Seized Vehicles","Whitmore Park",9,2007
"Sexual Assault","Whitmore Park",0,2007
"Theft From Auto Over $5K","Whitmore Park",0,2007
"Theft From Auto Under $5K","Whitmore Park",11,2007
"Theft of Auto","Whitmore Park",6,2007
"Theft Over $5K","Whitmore Park",1,2007
"Theft Under $5K","Whitmore Park",12,2007
"Threatening","Whitmore Park",2,2007
"Trafficking and possession stolen goods","Whitmore Park",1,2007
"Violence/Threats","Whitmore Park",4,2007
"Total","Whitmore Park",159,2007
"Arson","Total",104,2007
"Assault","Total",2063,2007
"Attempted Murder","Total",16,2007
"B&E (Business)","Total",215,2007
"B&E (Garage)","Total",710,2007
"B&E (Other)","Total",526,2007
"B&E (Residence)","Total",1769,2007
"Counterfeit","Total",49,2007
"Dangerous Operation of a Motor Vehicle","Total",120,2007
"Deprivation of Freedom","Total",34,2007
"Driving Suspensions","Total",1159,2007
"Drugs&Controlled Substances","Total",445,2007
"Drugs/Substances","Total",78,2007
"Escape Lawful Custody","Total",6,2007
"Federal Statutes","Total",462,2007
"Fraud","Total",623,2007
"Gaming&Betting offenses","Total",1,2007
"Impaired Driving","Total",518,2007
"Indecent Acts","Total",23,2007
"Mischief","Total",3618,2007
"Motor Vehicle Accidents","Total",241,2007
"Municipal Bylaws","Total",282,2007
"Murder 1st Degree","Total",2,2007
"Murder 2nd Degree","Total",4,2007
"Offensive Weapons","Total",242,2007
"Other Criminal Acts","Total",468,2007
"Other Criminal Code Driving Violations","Total",72,2007
"Other Sexual Crime","Total",2,2007
"Property Damage","Total",12,2007
"Prostitution","Total",89,2007
"Provincial Statute Driving Violations","Total",1177,2007
"Provincial Statutes","Total",1998,2007
"Robbery","Total",215,2007
"Robbery-Commercial","Total",30,2007
"Robbery-Person","Total",205,2007
"Robbery-Taxi","Total",6,2007
"Seized Vehicles","Total",3008,2007
"Sexual Assault","Total",144,2007
"Theft From Auto Over $5K","Total",27,2007
"Theft From Auto Under $5K","Total",2387,2007
"Theft of Auto","Total",1461,2007
"Theft Over $5K","Total",57,2007
"Theft Under $5K","Total",3578,2007
"Threatening","Total",66,2007
"Trafficking and possession stolen goods","Total",402,2007
"Violence/Threats","Total",519,2007
"Total","Total",29233,2007
