"crime","neighbourhood","incidents","year"
"B&E (Residence)","Walsh Acres",38,2018
"B&E Motor Vehicle Firearms","Walsh Acres",0,2018
"Commodification of Sexual Activity","Walsh Acres",0,2018
"Controlled Drugs","Walsh Acres",1,2018
NA,"Walsh Acres",0,2018
"Crimes Against Property(2150-2166)","Walsh Acres",19,2018
"Dangerous Operation","Walsh Acres",8,2018
"Deprivation of Freedom","Walsh Acres",0,2018
"HWY Traffic Violation","Walsh Acres",37,2018
"Impaired Operation","Walsh Acres",16,2018
"Mischief","Walsh Acres",66,2018
"Municipal ByLaws","Walsh Acres",0,2018
"Offensive Weapons","Walsh Acres",4,2018
"Other Crminal Code Traffic","Walsh Acres",10,2018
"Other Federal Statute Violations","Walsh Acres",4,2018
"Other Theft Over","Walsh Acres",1,2018
"Other Theft Under","Walsh Acres",65,2018
"OtherCriminalCode (A)","Walsh Acres",34,2018
"OtherCriminalCode (B)","Walsh Acres",2,2018
"Prostitution","Walsh Acres",0,2018
"Provincial Statutes","Walsh Acres",3,2018
"Sexual Assault","Walsh Acres",4,2018
"Shoplift Over","Walsh Acres",0,2018
"Shoplift Under","Walsh Acres",240,2018
"Special Inq(8510-8640)","Walsh Acres",28,2018
"Special Inq(8660-8814)","Walsh Acres",62,2018
"Str Racing Offences","Walsh Acres",0,2018
"Theft From Auto Over","Walsh Acres",1,2018
"Theft From Auto Under","Walsh Acres",76,2018
"Theft of Motor Vehicle VA, VT","Walsh Acres",39,2018
"Theft of Other Vehicle VM, VO","Walsh Acres",0,2018
"Violation Causing Death","Walsh Acres",0,2018
"Violence/Threat","Walsh Acres",14,2018
"Total","Walsh Acres",819,2018
"Arson","Warehouse District",7,2018
"Assault","Warehouse District",31,2018
"Attempt Murder","Warehouse District",0,2018
"B&E (Business)","Warehouse District",31,2018
"B&E (Garage)","Warehouse District",0,2018
"B&E (Other)","Warehouse District",44,2018
"B&E (Residence)","Warehouse District",5,2018
"B&E Motor Vehicle Firearms","Warehouse District",0,2018
"Commodification of Sexual Activity","Warehouse District",0,2018
"Controlled Drugs","Warehouse District",13,2018
NA,"Warehouse District",0,2018
"Crimes Against Property(2150-2166)","Warehouse District",52,2018
"Dangerous Operation","Warehouse District",21,2018
"Deprivation of Freedom","Warehouse District",0,2018
"HWY Traffic Violation","Warehouse District",52,2018
"Impaired Operation","Warehouse District",15,2018
"Mischief","Warehouse District",133,2018
"Municipal ByLaws","Warehouse District",0,2018
"Offensive Weapons","Warehouse District",9,2018
"Other Crminal Code Traffic","Warehouse District",15,2018
"Other Federal Statute Violations","Warehouse District",2,2018
"Other Theft Over","Warehouse District",4,2018
"Other Theft Under","Warehouse District",56,2018
"OtherCriminalCode (A)","Warehouse District",77,2018
"OtherCriminalCode (B)","Warehouse District",5,2018
"Prostitution","Warehouse District",3,2018
"Provincial Statutes","Warehouse District",3,2018
"Sexual Assault","Warehouse District",0,2018
"Shoplift Over","Warehouse District",0,2018
"Shoplift Under","Warehouse District",150,2018
"Special Inq(8510-8640)","Warehouse District",19,2018
"Special Inq(8660-8814)","Warehouse District",85,2018
"Str Racing Offences","Warehouse District",0,2018
"Theft From Auto Over","Warehouse District",0,2018
"Theft From Auto Under","Warehouse District",108,2018
"Theft of Motor Vehicle VA, VT","Warehouse District",33,2018
"Theft of Other Vehicle VM, VO","Warehouse District",1,2018
"Violation Causing Death","Warehouse District",0,2018
"Violence/Threat","Warehouse District",7,2018
"Total","Warehouse District",981,2018
"Arson","Wascana Park",2,2018
"Assault","Wascana Park",13,2018
"Attempt Murder","Wascana Park",0,2018
"B&E (Business)","Wascana Park",4,2018
"B&E (Garage)","Wascana Park",1,2018
"B&E (Other)","Wascana Park",6,2018
"B&E (Residence)","Wascana Park",0,2018
"B&E Motor Vehicle Firearms","Wascana Park",0,2018
"Commodification of Sexual Activity","Wascana Park",0,2018
"Controlled Drugs","Wascana Park",8,2018
NA,"Wascana Park",0,2018
"Crimes Against Property(2150-2166)","Wascana Park",7,2018
"Dangerous Operation","Wascana Park",0,2018
"Deprivation of Freedom","Wascana Park",0,2018
"HWY Traffic Violation","Wascana Park",30,2018
"Impaired Operation","Wascana Park",9,2018
"Mischief","Wascana Park",60,2018
"Municipal ByLaws","Wascana Park",0,2018
"Offensive Weapons","Wascana Park",0,2018
"Other Crminal Code Traffic","Wascana Park",6,2018
"Other Federal Statute Violations","Wascana Park",1,2018
"Other Theft Over","Wascana Park",0,2018
"Other Theft Under","Wascana Park",43,2018
"OtherCriminalCode (A)","Wascana Park",21,2018
"OtherCriminalCode (B)","Wascana Park",0,2018
"Prostitution","Wascana Park",0,2018
"Provincial Statutes","Wascana Park",2,2018
"Sexual Assault","Wascana Park",3,2018
"Shoplift Over","Wascana Park",0,2018
"Shoplift Under","Wascana Park",0,2018
"Special Inq(8510-8640)","Wascana Park",19,2018
"Special Inq(8660-8814)","Wascana Park",41,2018
"Str Racing Offences","Wascana Park",0,2018
"Theft From Auto Over","Wascana Park",0,2018
"Theft From Auto Under","Wascana Park",21,2018
"Theft of Motor Vehicle VA, VT","Wascana Park",2,2018
"Theft of Other Vehicle VM, VO","Wascana Park",0,2018
"Violation Causing Death","Wascana Park",0,2018
"Violence/Threat","Wascana Park",11,2018
"Total","Wascana Park",310,2018
"Arson","Whitmore Park",0,2018
"Assault","Whitmore Park",5,2018
"Attempt Murder","Whitmore Park",0,2018
"B&E (Business)","Whitmore Park",0,2018
"B&E (Garage)","Whitmore Park",2,2018
"B&E (Other)","Whitmore Park",0,2018
"B&E (Residence)","Whitmore Park",6,2018
"B&E Motor Vehicle Firearms","Whitmore Park",0,2018
"Commodification of Sexual Activity","Whitmore Park",0,2018
"Controlled Drugs","Whitmore Park",0,2018
NA,"Whitmore Park",0,2018
"Crimes Against Property(2150-2166)","Whitmore Park",2,2018
"Dangerous Operation","Whitmore Park",0,2018
"Deprivation of Freedom","Whitmore Park",0,2018
"HWY Traffic Violation","Whitmore Park",7,2018
"Impaired Operation","Whitmore Park",1,2018
"Mischief","Whitmore Park",63,2018
"Municipal ByLaws","Whitmore Park",0,2018
"Offensive Weapons","Whitmore Park",0,2018
"Other Crminal Code Traffic","Whitmore Park",0,2018
"Other Federal Statute Violations","Whitmore Park",3,2018
"Other Theft Over","Whitmore Park",0,2018
"Other Theft Under","Whitmore Park",6,2018
"OtherCriminalCode (A)","Whitmore Park",9,2018
"OtherCriminalCode (B)","Whitmore Park",0,2018
"Prostitution","Whitmore Park",0,2018
"Provincial Statutes","Whitmore Park",1,2018
"Sexual Assault","Whitmore Park",0,2018
"Shoplift Over","Whitmore Park",0,2018
"Shoplift Under","Whitmore Park",0,2018
"Special Inq(8510-8640)","Whitmore Park",10,2018
"Special Inq(8660-8814)","Whitmore Park",14,2018
"Str Racing Offences","Whitmore Park",0,2018
"Theft From Auto Over","Whitmore Park",0,2018
"Theft From Auto Under","Whitmore Park",17,2018
"Theft of Motor Vehicle VA, VT","Whitmore Park",12,2018
"Theft of Other Vehicle VM, VO","Whitmore Park",6,2018
"Violation Causing Death","Whitmore Park",0,2018
"Violence/Threat","Whitmore Park",0,2018
"Total","Whitmore Park",164,2018
"Arson","Total",160,2018
"Assault","Total",1858,2018
"Attempt Murder","Total",20,2018
"B&E (Business)","Total",172,2018
"B&E (Garage)","Total",694,2018
"B&E (Other)","Total",330,2018
"B&E (Residence)","Total",1027,2018
"B&E Motor Vehicle Firearms","Total",6,2018
"Commodification of Sexual Activity","Total",19,2018
"Controlled Drugs","Total",477,2018
NA,"Total",NA,2018
"Crimes Against Property(2150-2166)","Total",1291,2018
"Dangerous Operation","Total",373,2018
"Deprivation of Freedom","Total",27,2018
"HWY Traffic Violation","Total",1387,2018
"Impaired Operation","Total",485,2018
"Mischief","Total",4653,2018
"Municipal ByLaws","Total",7,2018
"Offensive Weapons","Total",479,2018
"Other Crminal Code Traffic","Total",412,2018
"Other Federal Statute Violations","Total",221,2018
"Other Theft Over","Total",60,2018
"Other Theft Under","Total",2626,2018
"OtherCriminalCode (A)","Total",4645,2018
"OtherCriminalCode (B)","Total",182,2018
"Prostitution","Total",49,2018
"Provincial Statutes","Total",157,2018
"Sexual Assault","Total",213,2018
"Shoplift Over","Total",6,2018
"Shoplift Under","Total",2465,2018
"Special Inq(8510-8640)","Total",1836,2018
"Special Inq(8660-8814)","Total",2583,2018
"Str Racing Offences","Total",1,2018
"Theft From Auto Over","Total",29,2018
"Theft From Auto Under","Total",3235,2018
"Theft of Motor Vehicle VA, VT","Total",1625,2018
"Theft of Other Vehicle VM, VO","Total",57,2018
"Violation Causing Death","Total",5,2018
"Violence/Threat","Total",564,2018
"Total","Total",34436,2018
