"crime","neighbourhood","incidents","year"
"Attempt Murder","Argyle Park",0,2017
"B&E (Business)","Argyle Park",1,2017
"B&E (Garage)","Argyle Park",5,2017
"B&E (Other)","Argyle Park",0,2017
"B&E (Residence)","Argyle Park",8,2017
"B&E Motor Vehicle Firearms","Argyle Park",0,2017
"Commodification of Sexual Activity","Argyle Park",1,2017
"Controlled Drugs","Argyle Park",13,2017
"Crimes Against Property(2150-2166)","Argyle Park",29,2017
"Dangerous Operation","Argyle Park",3,2017
"Deprivation of Freedom","Argyle Park",1,2017
"HWY Traffic Violation","Argyle Park",44,2017
"Impaired Operation","Argyle Park",14,2017
"Mischief","Argyle Park",29,2017
"Municipal ByLaws","Argyle Park",11,2017
"Offensive Weapons","Argyle Park",4,2017
"Other Crminal Code Traffic","Argyle Park",7,2017
"Other Federal Statute Violations","Argyle Park",3,2017
"Other Theft Over","Argyle Park",5,2017
"Other Theft Under","Argyle Park",36,2017
"OtherCriminalCode (A)","Argyle Park",57,2017
"OtherCriminalCode (B)","Argyle Park",3,2017
"Prostitution","Argyle Park",0,2017
"Provincial Statutes","Argyle Park",17,2017
"Sexual Assault","Argyle Park",1,2017
"Shoplift Over","Argyle Park",5,2017
"Shoplift Under","Argyle Park",155,2017
"Special Inq(8510-8640)","Argyle Park",75,2017
"Special Inq(8660-8814)","Argyle Park",71,2017
"Theft From Auto Over","Argyle Park",1,2017
"Theft From Auto Under","Argyle Park",41,2017
"Theft of Motor Vehicle VA, VT","Argyle Park",53,2017
"Theft of Other Vehicle VM, VO","Argyle Park",0,2017
"Violation Causing Death","Argyle Park",0,2017
"Violence/Threat","Argyle Park",6,2017
"Total","Argyle Park",665,2017
"Arson","Boothill",0,2017
"Assault","Boothill",11,2017
"Attempt Murder","Boothill",0,2017
"B&E (Business)","Boothill",0,2017
"B&E (Garage)","Boothill",10,2017
"B&E (Other)","Boothill",0,2017
"B&E (Residence)","Boothill",6,2017
"B&E Motor Vehicle Firearms","Boothill",1,2017
"Commodification of Sexual Activity","Boothill",0,2017
"Controlled Drugs","Boothill",5,2017
"Crimes Against Property(2150-2166)","Boothill",3,2017
"Dangerous Operation","Boothill",0,2017
"Deprivation of Freedom","Boothill",0,2017
"HWY Traffic Violation","Boothill",17,2017
"Impaired Operation","Boothill",9,2017
"Mischief","Boothill",22,2017
"Municipal ByLaws","Boothill",0,2017
"Offensive Weapons","Boothill",2,2017
"Other Crminal Code Traffic","Boothill",3,2017
"Other Federal Statute Violations","Boothill",2,2017
"Other Theft Over","Boothill",2,2017
"Other Theft Under","Boothill",18,2017
"OtherCriminalCode (A)","Boothill",8,2017
"OtherCriminalCode (B)","Boothill",1,2017
"Prostitution","Boothill",0,2017
"Provincial Statutes","Boothill",0,2017
"Sexual Assault","Boothill",1,2017
"Shoplift Over","Boothill",5,2017
"Shoplift Under","Boothill",1,2017
"Special Inq(8510-8640)","Boothill",20,2017
"Special Inq(8660-8814)","Boothill",58,2017
"Theft From Auto Over","Boothill",1,2017
"Theft From Auto Under","Boothill",27,2017
"Theft of Motor Vehicle VA, VT","Boothill",28,2017
"Theft of Other Vehicle VM, VO","Boothill",0,2017
"Violation Causing Death","Boothill",0,2017
"Violence/Threat","Boothill",2,2017
"Total","Boothill",225,2017
"Arson","Cathedral",3,2017
"Assault","Cathedral",53,2017
"Attempt Murder","Cathedral",0,2017
"B&E (Business)","Cathedral",7,2017
"B&E (Garage)","Cathedral",20,2017
"B&E (Other)","Cathedral",5,2017
"B&E (Residence)","Cathedral",26,2017
"B&E Motor Vehicle Firearms","Cathedral",0,2017
"Commodification of Sexual Activity","Cathedral",2,2017
"Controlled Drugs","Cathedral",21,2017
"Crimes Against Property(2150-2166)","Cathedral",29,2017
"Dangerous Operation","Cathedral",18,2017
"Deprivation of Freedom","Cathedral",5,2017
"HWY Traffic Violation","Cathedral",127,2017
"Impaired Operation","Cathedral",28,2017
"Mischief","Cathedral",119,2017
"Municipal ByLaws","Cathedral",1,2017
"Offensive Weapons","Cathedral",15,2017
"Other Crminal Code Traffic","Cathedral",18,2017
"Other Federal Statute Violations","Cathedral",17,2017
"Other Theft Over","Cathedral",7,2017
"Other Theft Under","Cathedral",122,2017
"OtherCriminalCode (A)","Cathedral",93,2017
"OtherCriminalCode (B)","Cathedral",3,2017
"Prostitution","Cathedral",0,2017
"Provincial Statutes","Cathedral",39,2017
"Sexual Assault","Cathedral",6,2017
"Shoplift Over","Cathedral",13,2017
"Shoplift Under","Cathedral",29,2017
"Special Inq(8510-8640)","Cathedral",131,2017
"Special Inq(8660-8814)","Cathedral",247,2017
"Theft From Auto Over","Cathedral",4,2017
"Theft From Auto Under","Cathedral",156,2017
"Theft of Motor Vehicle VA, VT","Cathedral",107,2017
"Theft of Other Vehicle VM, VO","Cathedral",1,2017
"Violation Causing Death","Cathedral",0,2017
"Violence/Threat","Cathedral",23,2017
"Total","Cathedral",1347,2017
"Arson","Centre Square",3,2017
"Assault","Centre Square",39,2017
"Attempt Murder","Centre Square",0,2017
"B&E (Business)","Centre Square",5,2017
"B&E (Garage)","Centre Square",3,2017
"B&E (Other)","Centre Square",14,2017
"B&E (Residence)","Centre Square",21,2017
"B&E Motor Vehicle Firearms","Centre Square",0,2017
"Commodification of Sexual Activity","Centre Square",1,2017
"Controlled Drugs","Centre Square",13,2017
"Crimes Against Property(2150-2166)","Centre Square",21,2017
"Dangerous Operation","Centre Square",6,2017
"Deprivation of Freedom","Centre Square",2,2017
"HWY Traffic Violation","Centre Square",52,2017
"Impaired Operation","Centre Square",10,2017
"Mischief","Centre Square",94,2017
"Municipal ByLaws","Centre Square",1,2017
"Offensive Weapons","Centre Square",6,2017
"Other Crminal Code Traffic","Centre Square",10,2017
"Other Federal Statute Violations","Centre Square",9,2017
"Other Theft Over","Centre Square",6,2017
"Other Theft Under","Centre Square",62,2017
"OtherCriminalCode (A)","Centre Square",80,2017
"OtherCriminalCode (B)","Centre Square",5,2017
"Prostitution","Centre Square",0,2017
"Provincial Statutes","Centre Square",36,2017
"Sexual Assault","Centre Square",3,2017
"Shoplift Over","Centre Square",3,2017
"Shoplift Under","Centre Square",43,2017
"Special Inq(8510-8640)","Centre Square",84,2017
"Special Inq(8660-8814)","Centre Square",81,2017
"Theft From Auto Over","Centre Square",1,2017
"Theft From Auto Under","Centre Square",70,2017
"Theft of Motor Vehicle VA, VT","Centre Square",62,2017
"Theft of Other Vehicle VM, VO","Centre Square",1,2017
"Violation Causing Death","Centre Square",1,2017
"Violence/Threat","Centre Square",7,2017
"Total","Centre Square",763,2017
"Arson","Core Group",16,2017
"Assault","Core Group",175,2017
"Attempt Murder","Core Group",2,2017
"B&E (Business)","Core Group",10,2017
"B&E (Garage)","Core Group",20,2017
"B&E (Other)","Core Group",21,2017
"B&E (Residence)","Core Group",56,2017
"B&E Motor Vehicle Firearms","Core Group",2,2017
"Commodification of Sexual Activity","Core Group",5,2017
"Controlled Drugs","Core Group",63,2017
"Crimes Against Property(2150-2166)","Core Group",71,2017
"Dangerous Operation","Core Group",26,2017
"Deprivation of Freedom","Core Group",1,2017
"HWY Traffic Violation","Core Group",157,2017
"Impaired Operation","Core Group",16,2017
"Mischief","Core Group",187,2017
"Municipal ByLaws","Core Group",7,2017
"Offensive Weapons","Core Group",36,2017
"Other Crminal Code Traffic","Core Group",30,2017
"Other Federal Statute Violations","Core Group",35,2017
"Other Theft Over","Core Group",51,2017
"Other Theft Under","Core Group",137,2017
"OtherCriminalCode (A)","Core Group",540,2017
"OtherCriminalCode (B)","Core Group",10,2017
"Prostitution","Core Group",0,2017
"Provincial Statutes","Core Group",197,2017
"Sexual Assault","Core Group",31,2017
"Shoplift Over","Core Group",8,2017
"Shoplift Under","Core Group",18,2017
"Special Inq(8510-8640)","Core Group",509,2017
"Special Inq(8660-8814)","Core Group",232,2017
"Theft From Auto Over","Core Group",0,2017
"Theft From Auto Under","Core Group",150,2017
"Theft of Motor Vehicle VA, VT","Core Group",245,2017
"Theft of Other Vehicle VM, VO","Core Group",2,2017
"Violation Causing Death","Core Group",1,2017
"Violence/Threat","Core Group",44,2017
"Total","Core Group",2737,2017
"Arson","Coronation Park",5,2017
"Assault","Coronation Park",50,2017
"Attempt Murder","Coronation Park",1,2017
"B&E (Business)","Coronation Park",7,2017
"B&E (Garage)","Coronation Park",25,2017
"B&E (Other)","Coronation Park",6,2017
"B&E (Residence)","Coronation Park",23,2017
"B&E Motor Vehicle Firearms","Coronation Park",5,2017
"Commodification of Sexual Activity","Coronation Park",6,2017
"Controlled Drugs","Coronation Park",19,2017
"Crimes Against Property(2150-2166)","Coronation Park",46,2017
"Dangerous Operation","Coronation Park",31,2017
"Deprivation of Freedom","Coronation Park",1,2017
"HWY Traffic Violation","Coronation Park",126,2017
"Impaired Operation","Coronation Park",27,2017
"Mischief","Coronation Park",93,2017
"Municipal ByLaws","Coronation Park",4,2017
"Offensive Weapons","Coronation Park",14,2017
"Other Crminal Code Traffic","Coronation Park",14,2017
"Other Federal Statute Violations","Coronation Park",10,2017
"Other Theft Over","Coronation Park",10,2017
"Other Theft Under","Coronation Park",76,2017
"OtherCriminalCode (A)","Coronation Park",64,2017
"OtherCriminalCode (B)","Coronation Park",10,2017
"Prostitution","Coronation Park",0,2017
"Provincial Statutes","Coronation Park",34,2017
"Sexual Assault","Coronation Park",4,2017
"Shoplift Over","Coronation Park",11,2017
"Shoplift Under","Coronation Park",46,2017
"Special Inq(8510-8640)","Coronation Park",173,2017
"Special Inq(8660-8814)","Coronation Park",168,2017
"Theft From Auto Over","Coronation Park",0,2017
"Theft From Auto Under","Coronation Park",75,2017
"Theft of Motor Vehicle VA, VT","Coronation Park",129,2017
"Theft of Other Vehicle VM, VO","Coronation Park",1,2017
"Violation Causing Death","Coronation Park",0,2017
"Violence/Threat","Coronation Park",22,2017
"Total","Coronation Park",1162,2017
"Arson","Dewdney East",5,2017
"Assault","Dewdney East",76,2017
"Attempt Murder","Dewdney East",0,2017
"B&E (Business)","Dewdney East",7,2017
"B&E (Garage)","Dewdney East",30,2017
"B&E (Other)","Dewdney East",11,2017
"B&E (Residence)","Dewdney East",51,2017
"B&E Motor Vehicle Firearms","Dewdney East",3,2017
"Commodification of Sexual Activity","Dewdney East",11,2017
"Controlled Drugs","Dewdney East",29,2017
"Crimes Against Property(2150-2166)","Dewdney East",63,2017
"Dangerous Operation","Dewdney East",19,2017
"Deprivation of Freedom","Dewdney East",0,2017
"HWY Traffic Violation","Dewdney East",122,2017
"Impaired Operation","Dewdney East",41,2017
"Mischief","Dewdney East",153,2017
"Municipal ByLaws","Dewdney East",11,2017
"Offensive Weapons","Dewdney East",17,2017
"Other Crminal Code Traffic","Dewdney East",23,2017
"Other Federal Statute Violations","Dewdney East",14,2017
"Other Theft Over","Dewdney East",14,2017
"Other Theft Under","Dewdney East",173,2017
"OtherCriminalCode (A)","Dewdney East",101,2017
"OtherCriminalCode (B)","Dewdney East",12,2017
"Prostitution","Dewdney East",0,2017
"Provincial Statutes","Dewdney East",38,2017
"Sexual Assault","Dewdney East",12,2017
"Shoplift Over","Dewdney East",10,2017
"Shoplift Under","Dewdney East",34,2017
"Special Inq(8510-8640)","Dewdney East",223,2017
"Special Inq(8660-8814)","Dewdney East",238,2017
"Theft From Auto Over","Dewdney East",2,2017
"Theft From Auto Under","Dewdney East",131,2017
"Theft of Motor Vehicle VA, VT","Dewdney East",151,2017
"Theft of Other Vehicle VM, VO","Dewdney East",4,2017
"Violation Causing Death","Dewdney East",0,2017
"Violence/Threat","Dewdney East",16,2017
"Total","Dewdney East",1647,2017
"Arson","Dieppe",1,2017
"Assault","Dieppe",5,2017
"Attempt Murder","Dieppe",0,2017
"B&E (Business)","Dieppe",1,2017
"B&E (Garage)","Dieppe",14,2017
"B&E (Other)","Dieppe",0,2017
"B&E (Residence)","Dieppe",7,2017
"B&E Motor Vehicle Firearms","Dieppe",0,2017
"Commodification of Sexual Activity","Dieppe",0,2017
"Controlled Drugs","Dieppe",3,2017
"Crimes Against Property(2150-2166)","Dieppe",7,2017
"Dangerous Operation","Dieppe",4,2017
"Deprivation of Freedom","Dieppe",0,2017
"HWY Traffic Violation","Dieppe",15,2017
"Impaired Operation","Dieppe",4,2017
"Mischief","Dieppe",25,2017
"Municipal ByLaws","Dieppe",1,2017
"Offensive Weapons","Dieppe",4,2017
"Other Crminal Code Traffic","Dieppe",1,2017
"Other Federal Statute Violations","Dieppe",4,2017
"Other Theft Over","Dieppe",0,2017
"Other Theft Under","Dieppe",20,2017
"OtherCriminalCode (A)","Dieppe",9,2017
"OtherCriminalCode (B)","Dieppe",0,2017
"Prostitution","Dieppe",0,2017
"Provincial Statutes","Dieppe",2,2017
"Sexual Assault","Dieppe",2,2017
"Shoplift Over","Dieppe",1,2017
"Shoplift Under","Dieppe",1,2017
"Special Inq(8510-8640)","Dieppe",12,2017
"Special Inq(8660-8814)","Dieppe",24,2017
"Theft From Auto Over","Dieppe",0,2017
"Theft From Auto Under","Dieppe",20,2017
"Theft of Motor Vehicle VA, VT","Dieppe",15,2017
"Theft of Other Vehicle VM, VO","Dieppe",1,2017
"Violation Causing Death","Dieppe",0,2017
"Violence/Threat","Dieppe",1,2017
"Total","Dieppe",186,2017
"Arson","Eastview",0,2017
"Assault","Eastview",34,2017
"Attempt Murder","Eastview",1,2017
"B&E (Business)","Eastview",31,2017
"B&E (Garage)","Eastview",10,2017
"B&E (Other)","Eastview",24,2017
"B&E (Residence)","Eastview",5,2017
"B&E Motor Vehicle Firearms","Eastview",1,2017
"Commodification of Sexual Activity","Eastview",0,2017
"Controlled Drugs","Eastview",10,2017
"Crimes Against Property(2150-2166)","Eastview",10,2017
"Dangerous Operation","Eastview",27,2017
"Deprivation of Freedom","Eastview",0,2017
"HWY Traffic Violation","Eastview",69,2017
"Impaired Operation","Eastview",15,2017
"Mischief","Eastview",49,2017
"Municipal ByLaws","Eastview",3,2017
"Offensive Weapons","Eastview",10,2017
"Other Crminal Code Traffic","Eastview",9,2017
"Other Federal Statute Violations","Eastview",1,2017
"Other Theft Over","Eastview",3,2017
"Other Theft Under","Eastview",51,2017
"OtherCriminalCode (A)","Eastview",53,2017
"OtherCriminalCode (B)","Eastview",7,2017
"Prostitution","Eastview",0,2017
"Provincial Statutes","Eastview",14,2017
"Sexual Assault","Eastview",4,2017
"Shoplift Over","Eastview",10,2017
"Shoplift Under","Eastview",1,2017
"Special Inq(8510-8640)","Eastview",72,2017
"Special Inq(8660-8814)","Eastview",129,2017
"Theft From Auto Over","Eastview",1,2017
"Theft From Auto Under","Eastview",55,2017
"Theft of Motor Vehicle VA, VT","Eastview",77,2017
"Theft of Other Vehicle VM, VO","Eastview",1,2017
"Violation Causing Death","Eastview",1,2017
"Violence/Threat","Eastview",6,2017
"Total","Eastview",714,2017
"Arson","Gardiner Park",2,2017
"Assault","Gardiner Park",38,2017
"Attempt Murder","Gardiner Park",0,2017
"B&E (Business)","Gardiner Park",11,2017
"B&E (Garage)","Gardiner Park",12,2017
"B&E (Other)","Gardiner Park",7,2017
"B&E (Residence)","Gardiner Park",45,2017
"B&E Motor Vehicle Firearms","Gardiner Park",1,2017
"Commodification of Sexual Activity","Gardiner Park",4,2017
"Controlled Drugs","Gardiner Park",5,2017
"Crimes Against Property(2150-2166)","Gardiner Park",61,2017
"Dangerous Operation","Gardiner Park",13,2017
"Deprivation of Freedom","Gardiner Park",1,2017
"HWY Traffic Violation","Gardiner Park",143,2017
"Impaired Operation","Gardiner Park",17,2017
"Mischief","Gardiner Park",109,2017
"Municipal ByLaws","Gardiner Park",1,2017
"Offensive Weapons","Gardiner Park",6,2017
"Other Crminal Code Traffic","Gardiner Park",19,2017
"Other Federal Statute Violations","Gardiner Park",14,2017
"Other Theft Over","Gardiner Park",14,2017
"Other Theft Under","Gardiner Park",115,2017
"OtherCriminalCode (A)","Gardiner Park",72,2017
"OtherCriminalCode (B)","Gardiner Park",4,2017
"Prostitution","Gardiner Park",0,2017
"Provincial Statutes","Gardiner Park",49,2017
"Sexual Assault","Gardiner Park",5,2017
"Shoplift Over","Gardiner Park",4,2017
"Shoplift Under","Gardiner Park",146,2017
"Special Inq(8510-8640)","Gardiner Park",104,2017
"Special Inq(8660-8814)","Gardiner Park",117,2017
"Theft From Auto Over","Gardiner Park",0,2017
"Theft From Auto Under","Gardiner Park",105,2017
"Theft of Motor Vehicle VA, VT","Gardiner Park",131,2017
"Theft of Other Vehicle VM, VO","Gardiner Park",2,2017
"Violation Causing Death","Gardiner Park",0,2017
"Violence/Threat","Gardiner Park",17,2017
"Total","Gardiner Park",1222,2017
"Arson","Gladmer Park",1,2017
"Assault","Gladmer Park",17,2017
"Attempt Murder","Gladmer Park",0,2017
"B&E (Business)","Gladmer Park",0,2017
"B&E (Garage)","Gladmer Park",6,2017
"B&E (Other)","Gladmer Park",3,2017
"B&E (Residence)","Gladmer Park",5,2017
"B&E Motor Vehicle Firearms","Gladmer Park",1,2017
"Commodification of Sexual Activity","Gladmer Park",1,2017
"Controlled Drugs","Gladmer Park",7,2017
"Crimes Against Property(2150-2166)","Gladmer Park",4,2017
"Dangerous Operation","Gladmer Park",2,2017
"Deprivation of Freedom","Gladmer Park",1,2017
"HWY Traffic Violation","Gladmer Park",17,2017
"Impaired Operation","Gladmer Park",2,2017
"Mischief","Gladmer Park",26,2017
"Municipal ByLaws","Gladmer Park",0,2017
"Offensive Weapons","Gladmer Park",3,2017
"Other Crminal Code Traffic","Gladmer Park",1,2017
"Other Federal Statute Violations","Gladmer Park",7,2017
"Other Theft Over","Gladmer Park",1,2017
"Other Theft Under","Gladmer Park",42,2017
"OtherCriminalCode (A)","Gladmer Park",21,2017
"OtherCriminalCode (B)","Gladmer Park",1,2017
"Prostitution","Gladmer Park",0,2017
"Provincial Statutes","Gladmer Park",11,2017
"Sexual Assault","Gladmer Park",7,2017
"Shoplift Over","Gladmer Park",2,2017
"Shoplift Under","Gladmer Park",57,2017
"Special Inq(8510-8640)","Gladmer Park",77,2017
"Special Inq(8660-8814)","Gladmer Park",28,2017
"Theft From Auto Over","Gladmer Park",1,2017
"Theft From Auto Under","Gladmer Park",21,2017
"Theft of Motor Vehicle VA, VT","Gladmer Park",34,2017
"Theft of Other Vehicle VM, VO","Gladmer Park",0,2017
"Violation Causing Death","Gladmer Park",0,2017
"Violence/Threat","Gladmer Park",4,2017
"Total","Gladmer Park",353,2017
"Arson","Hillsdale",0,2017
"Assault","Hillsdale",24,2017
"Attempt Murder","Hillsdale",0,2017
"B&E (Business)","Hillsdale",1,2017
"B&E (Garage)","Hillsdale",14,2017
"B&E (Other)","Hillsdale",7,2017
"B&E (Residence)","Hillsdale",17,2017
"B&E Motor Vehicle Firearms","Hillsdale",0,2017
"Commodification of Sexual Activity","Hillsdale",2,2017
"Controlled Drugs","Hillsdale",14,2017
"Crimes Against Property(2150-2166)","Hillsdale",21,2017
"Dangerous Operation","Hillsdale",4,2017
"Deprivation of Freedom","Hillsdale",2,2017
"HWY Traffic Violation","Hillsdale",61,2017
"Impaired Operation","Hillsdale",8,2017
"Mischief","Hillsdale",62,2017
"Municipal ByLaws","Hillsdale",3,2017
"Offensive Weapons","Hillsdale",9,2017
"Other Crminal Code Traffic","Hillsdale",10,2017
"Other Federal Statute Violations","Hillsdale",4,2017
"Other Theft Over","Hillsdale",7,2017
"Other Theft Under","Hillsdale",79,2017
"OtherCriminalCode (A)","Hillsdale",33,2017
"OtherCriminalCode (B)","Hillsdale",4,2017
"Prostitution","Hillsdale",0,2017
"Provincial Statutes","Hillsdale",10,2017
"Sexual Assault","Hillsdale",6,2017
"Shoplift Over","Hillsdale",3,2017
"Shoplift Under","Hillsdale",12,2017
"Special Inq(8510-8640)","Hillsdale",81,2017
"Special Inq(8660-8814)","Hillsdale",78,2017
"Theft From Auto Over","Hillsdale",0,2017
"Theft From Auto Under","Hillsdale",58,2017
"Theft of Motor Vehicle VA, VT","Hillsdale",57,2017
"Theft of Other Vehicle VM, VO","Hillsdale",4,2017
"Violation Causing Death","Hillsdale",0,2017
"Violence/Threat","Hillsdale",14,2017
"Total","Hillsdale",637,2017
"Arson","Lakeview",2,2017
"Assault","Lakeview",26,2017
"Attempt Murder","Lakeview",0,2017
"B&E (Business)","Lakeview",3,2017
"B&E (Garage)","Lakeview",53,2017
"B&E (Other)","Lakeview",3,2017
"B&E (Residence)","Lakeview",23,2017
"B&E Motor Vehicle Firearms","Lakeview",0,2017
"Commodification of Sexual Activity","Lakeview",1,2017
"Controlled Drugs","Lakeview",15,2017
"Crimes Against Property(2150-2166)","Lakeview",14,2017
"Dangerous Operation","Lakeview",18,2017
"Deprivation of Freedom","Lakeview",3,2017
"HWY Traffic Violation","Lakeview",67,2017
"Impaired Operation","Lakeview",18,2017
"Mischief","Lakeview",67,2017
"Municipal ByLaws","Lakeview",0,2017
"Offensive Weapons","Lakeview",3,2017
"Other Crminal Code Traffic","Lakeview",13,2017
"Other Federal Statute Violations","Lakeview",7,2017
"Other Theft Over","Lakeview",2,2017
"Other Theft Under","Lakeview",57,2017
"OtherCriminalCode (A)","Lakeview",40,2017
"OtherCriminalCode (B)","Lakeview",4,2017
"Prostitution","Lakeview",0,2017
"Provincial Statutes","Lakeview",10,2017
"Sexual Assault","Lakeview",3,2017
"Shoplift Over","Lakeview",10,2017
"Shoplift Under","Lakeview",0,2017
"Special Inq(8510-8640)","Lakeview",78,2017
"Special Inq(8660-8814)","Lakeview",128,2017
"Theft From Auto Over","Lakeview",3,2017
"Theft From Auto Under","Lakeview",90,2017
"Theft of Motor Vehicle VA, VT","Lakeview",82,2017
"Theft of Other Vehicle VM, VO","Lakeview",1,2017
"Violation Causing Death","Lakeview",0,2017
"Violence/Threat","Lakeview",9,2017
"Total","Lakeview",745,2017
"Arson","Market Square",3,2017
"Assault","Market Square",74,2017
"Attempt Murder","Market Square",1,2017
"B&E (Business)","Market Square",11,2017
"B&E (Garage)","Market Square",3,2017
"B&E (Other)","Market Square",6,2017
"B&E (Residence)","Market Square",2,2017
"B&E Motor Vehicle Firearms","Market Square",3,2017
"Commodification of Sexual Activity","Market Square",5,2017
"Controlled Drugs","Market Square",23,2017
"Crimes Against Property(2150-2166)","Market Square",94,2017
"Dangerous Operation","Market Square",9,2017
"Deprivation of Freedom","Market Square",2,2017
"HWY Traffic Violation","Market Square",127,2017
"Impaired Operation","Market Square",23,2017
"Mischief","Market Square",62,2017
"Municipal ByLaws","Market Square",9,2017
"Offensive Weapons","Market Square",30,2017
"Other Crminal Code Traffic","Market Square",18,2017
"Other Federal Statute Violations","Market Square",162,2017
"Other Theft Over","Market Square",171,2017
"Other Theft Under","Market Square",144,2017
"OtherCriminalCode (A)","Market Square",2167,2017
"OtherCriminalCode (B)","Market Square",45,2017
"Prostitution","Market Square",0,2017
"Provincial Statutes","Market Square",542,2017
"Sexual Assault","Market Square",12,2017
"Shoplift Over","Market Square",15,2017
"Shoplift Under","Market Square",105,2017
"Special Inq(8510-8640)","Market Square",156,2017
"Special Inq(8660-8814)","Market Square",157,2017
"Theft From Auto Over","Market Square",1,2017
"Theft From Auto Under","Market Square",67,2017
"Theft of Motor Vehicle VA, VT","Market Square",286,2017
"Theft of Other Vehicle VM, VO","Market Square",0,2017
"Violation Causing Death","Market Square",1,2017
"Violence/Threat","Market Square",27,2017
"Total","Market Square",4021,2017
"Arson","McNab",2,2017
"Assault","McNab",7,2017
"Attempt Murder","McNab",0,2017
"B&E (Business)","McNab",0,2017
"B&E (Garage)","McNab",6,2017
"B&E (Other)","McNab",0,2017
"B&E (Residence)","McNab",7,2017
"B&E Motor Vehicle Firearms","McNab",0,2017
"Commodification of Sexual Activity","McNab",0,2017
"Controlled Drugs","McNab",2,2017
"Crimes Against Property(2150-2166)","McNab",3,2017
"Dangerous Operation","McNab",3,2017
"Deprivation of Freedom","McNab",0,2017
"HWY Traffic Violation","McNab",20,2017
"Impaired Operation","McNab",7,2017
"Mischief","McNab",20,2017
"Municipal ByLaws","McNab",0,2017
"Offensive Weapons","McNab",2,2017
"Other Crminal Code Traffic","McNab",6,2017
"Other Federal Statute Violations","McNab",3,2017
"Other Theft Over","McNab",4,2017
"Other Theft Under","McNab",13,2017
