"crime","neighbourhood","incidents","year"
"Crimes Against Property(2150-2166)","Normanview",0,2019
"Dangerous Operation","Normanview",0,2019
"Deprivation of Freedom","Normanview",2,2019
"Impaired Operation","Normanview",4,2019
"Mischief","Normanview",8,2019
"Municipal ByLaws","Normanview",0,2019
"Offensive Weapons","Normanview",0,2019
"Other Criminal Code Traffic","Normanview",1,2019
"Other Federal Statute Violations","Normanview",0,2019
"Other Theft Over","Normanview",0,2019
"Other Theft Under","Normanview",1,2019
"OtherCriminalCode (A)","Normanview",4,2019
"OtherCriminalCode (B)","Normanview",0,2019
"Prostitution","Normanview",0,2019
"Provincial Statutes","Normanview",0,2019
"Sexual Assault","Normanview",5,2019
"Shoplift Over","Normanview",0,2019
"Shoplift Under","Normanview",0,2019
"Special Inq (8510-8640)","Normanview",4,2019
"Special Inq (8660-8814)","Normanview",8,2019
"Theft From Auto Over","Normanview",0,2019
"Theft From Auto Under","Normanview",11,2019
"Theft of Motor Vehicle VA, VT","Normanview",8,2019
"Theft of Other Vehicle VM, VO","Normanview",0,2019
"Violation Causing Death","Normanview",0,2019
"Violence/Threat","Normanview",2,2019
"Total","Normanview",65,2019
"Arson","Normanview West",0,2019
"Assault","Normanview West",14,2019
"Attempt Murder","Normanview West",0,2019
"B&E (Business)","Normanview West",0,2019
"B&E (Garage)","Normanview West",1,2019
"B&E (Other)","Normanview West",1,2019
"B&E (Residence)","Normanview West",2,2019
"Controlled Drugs (A)","Normanview West",0,2019
"Crimes Against Property(2150-2166)","Normanview West",2,2019
"Dangerous Operation","Normanview West",2,2019
"Deprivation of Freedom","Normanview West",0,2019
"Impaired Operation","Normanview West",3,2019
"Mischief","Normanview West",12,2019
"Municipal ByLaws","Normanview West",0,2019
"Offensive Weapons","Normanview West",0,2019
"Other Criminal Code Traffic","Normanview West",1,2019
"Other Federal Statute Violations","Normanview West",0,2019
"Other Theft Over","Normanview West",0,2019
"Other Theft Under","Normanview West",5,2019
"OtherCriminalCode (A)","Normanview West",7,2019
"OtherCriminalCode (B)","Normanview West",0,2019
"Prostitution","Normanview West",0,2019
"Provincial Statutes","Normanview West",1,2019
"Sexual Assault","Normanview West",0,2019
"Shoplift Over","Normanview West",0,2019
"Shoplift Under","Normanview West",0,2019
"Special Inq (8510-8640)","Normanview West",9,2019
"Special Inq (8660-8814)","Normanview West",19,2019
"Theft From Auto Over","Normanview West",0,2019
"Theft From Auto Under","Normanview West",11,2019
"Theft of Motor Vehicle VA, VT","Normanview West",5,2019
"Theft of Other Vehicle VM, VO","Normanview West",0,2019
"Violation Causing Death","Normanview West",0,2019
"Violence/Threat","Normanview West",1,2019
"Total","Normanview West",96,2019
"Arson","North Central",20,2019
"Assault","North Central",187,2019
"Attempt Murder","North Central",3,2019
"B&E (Business)","North Central",5,2019
"B&E (Garage)","North Central",30,2019
"B&E (Other)","North Central",7,2019
"B&E (Residence)","North Central",100,2019
"Controlled Drugs (A)","North Central",24,2019
"Crimes Against Property(2150-2166)","North Central",85,2019
"Dangerous Operation","North Central",52,2019
"Deprivation of Freedom","North Central",4,2019
"Impaired Operation","North Central",14,2019
"Mischief","North Central",162,2019
"Municipal ByLaws","North Central",0,2019
"Offensive Weapons","North Central",54,2019
"Other Criminal Code Traffic","North Central",24,2019
"Other Federal Statute Violations","North Central",21,2019
"Other Theft Over","North Central",0,2019
"Other Theft Under","North Central",123,2019
"OtherCriminalCode (A)","North Central",230,2019
"OtherCriminalCode (B)","North Central",7,2019
"Prostitution","North Central",0,2019
"Provincial Statutes","North Central",28,2019
"Sexual Assault","North Central",15,2019
"Shoplift Over","North Central",0,2019
"Shoplift Under","North Central",15,2019
"Special Inq (8510-8640)","North Central",98,2019
"Special Inq (8660-8814)","North Central",199,2019
"Theft From Auto Over","North Central",0,2019
"Theft From Auto Under","North Central",103,2019
"Theft of Motor Vehicle VA, VT","North Central",101,2019
"Theft of Other Vehicle VM, VO","North Central",0,2019
"Violation Causing Death","North Central",2,2019
"Violence/Threat","North Central",41,2019
"Total","North Central",1754,2019
"Arson","North East",2,2019
"Assault","North East",30,2019
"Attempt Murder","North East",1,2019
"B&E (Business)","North East",3,2019
"B&E (Garage)","North East",7,2019
"B&E (Other)","North East",4,2019
"B&E (Residence)","North East",19,2019
"Controlled Drugs (A)","North East",10,2019
"Crimes Against Property(2150-2166)","North East",21,2019
"Dangerous Operation","North East",12,2019
"Deprivation of Freedom","North East",1,2019
"Impaired Operation","North East",4,2019
"Mischief","North East",35,2019
"Municipal ByLaws","North East",0,2019
"Offensive Weapons","North East",18,2019
"Other Criminal Code Traffic","North East",11,2019
"Other Federal Statute Violations","North East",0,2019
"Other Theft Over","North East",0,2019
"Other Theft Under","North East",24,2019
"OtherCriminalCode (A)","North East",46,2019
"OtherCriminalCode (B)","North East",2,2019
"Prostitution","North East",0,2019
"Provincial Statutes","North East",6,2019
"Sexual Assault","North East",1,2019
"Shoplift Over","North East",1,2019
"Shoplift Under","North East",24,2019
"Special Inq (8510-8640)","North East",37,2019
"Special Inq (8660-8814)","North East",59,2019
"Theft From Auto Over","North East",0,2019
"Theft From Auto Under","North East",48,2019
"Theft of Motor Vehicle VA, VT","North East",36,2019
"Theft of Other Vehicle VM, VO","North East",0,2019
"Violation Causing Death","North East",0,2019
"Violence/Threat","North East",12,2019
"Total","North East",474,2019
"Arson","Prairie View",0,2019
"Assault","Prairie View",4,2019
"Attempt Murder","Prairie View",0,2019
"B&E (Business)","Prairie View",0,2019
"B&E (Garage)","Prairie View",0,2019
"B&E (Other)","Prairie View",1,2019
"B&E (Residence)","Prairie View",9,2019
"Controlled Drugs (A)","Prairie View",0,2019
"Crimes Against Property(2150-2166)","Prairie View",3,2019
"Dangerous Operation","Prairie View",1,2019
"Deprivation of Freedom","Prairie View",1,2019
"Impaired Operation","Prairie View",0,2019
"Mischief","Prairie View",13,2019
"Municipal ByLaws","Prairie View",0,2019
"Offensive Weapons","Prairie View",0,2019
"Other Criminal Code Traffic","Prairie View",0,2019
"Other Federal Statute Violations","Prairie View",1,2019
"Other Theft Over","Prairie View",0,2019
"Other Theft Under","Prairie View",5,2019
"OtherCriminalCode (A)","Prairie View",5,2019
"OtherCriminalCode (B)","Prairie View",2,2019
"Prostitution","Prairie View",0,2019
"Provincial Statutes","Prairie View",0,2019
"Sexual Assault","Prairie View",2,2019
"Shoplift Over","Prairie View",0,2019
"Shoplift Under","Prairie View",0,2019
"Special Inq (8510-8640)","Prairie View",11,2019
"Special Inq (8660-8814)","Prairie View",5,2019
"Theft From Auto Over","Prairie View",0,2019
"Theft From Auto Under","Prairie View",18,2019
"Theft of Motor Vehicle VA, VT","Prairie View",8,2019
"Theft of Other Vehicle VM, VO","Prairie View",0,2019
"Violation Causing Death","Prairie View",0,2019
"Violence/Threat","Prairie View",1,2019
"Total","Prairie View",90,2019
"Arson","Regent Park",0,2019
"Assault","Regent Park",7,2019
"Attempt Murder","Regent Park",0,2019
"B&E (Business)","Regent Park",0,2019
"B&E (Garage)","Regent Park",1,2019
"B&E (Other)","Regent Park",0,2019
"B&E (Residence)","Regent Park",3,2019
"Controlled Drugs (A)","Regent Park",4,2019
"Crimes Against Property(2150-2166)","Regent Park",0,2019
"Dangerous Operation","Regent Park",2,2019
"Deprivation of Freedom","Regent Park",0,2019
"Impaired Operation","Regent Park",2,2019
"Mischief","Regent Park",3,2019
"Municipal ByLaws","Regent Park",0,2019
"Offensive Weapons","Regent Park",3,2019
"Other Criminal Code Traffic","Regent Park",0,2019
"Other Federal Statute Violations","Regent Park",1,2019
"Other Theft Over","Regent Park",0,2019
"Other Theft Under","Regent Park",3,2019
"OtherCriminalCode (A)","Regent Park",13,2019
"OtherCriminalCode (B)","Regent Park",2,2019
"Prostitution","Regent Park",0,2019
"Provincial Statutes","Regent Park",4,2019
"Sexual Assault","Regent Park",4,2019
"Shoplift Over","Regent Park",0,2019
"Shoplift Under","Regent Park",2,2019
"Special Inq (8510-8640)","Regent Park",23,2019
"Special Inq (8660-8814)","Regent Park",16,2019
"Theft From Auto Over","Regent Park",0,2019
"Theft From Auto Under","Regent Park",14,2019
"Theft of Motor Vehicle VA, VT","Regent Park",14,2019
"Theft of Other Vehicle VM, VO","Regent Park",0,2019
"Violation Causing Death","Regent Park",0,2019
"Violence/Threat","Regent Park",0,2019
"Total","Regent Park",121,2019
"Arson","Rosemont",1,2019
"Assault","Rosemont",28,2019
"Attempt Murder","Rosemont",1,2019
"B&E (Business)","Rosemont",0,2019
"B&E (Garage)","Rosemont",20,2019
"B&E (Other)","Rosemont",3,2019
"B&E (Residence)","Rosemont",12,2019
"Controlled Drugs (A)","Rosemont",6,2019
"Crimes Against Property(2150-2166)","Rosemont",16,2019
"Dangerous Operation","Rosemont",13,2019
"Deprivation of Freedom","Rosemont",0,2019
"Impaired Operation","Rosemont",6,2019
"Mischief","Rosemont",53,2019
"Municipal ByLaws","Rosemont",0,2019
"Offensive Weapons","Rosemont",11,2019
"Other Criminal Code Traffic","Rosemont",4,2019
"Other Federal Statute Violations","Rosemont",5,2019
"Other Theft Over","Rosemont",0,2019
"Other Theft Under","Rosemont",13,2019
"OtherCriminalCode (A)","Rosemont",37,2019
"OtherCriminalCode (B)","Rosemont",3,2019
"Prostitution","Rosemont",0,2019
"Provincial Statutes","Rosemont",3,2019
"Sexual Assault","Rosemont",1,2019
"Shoplift Over","Rosemont",0,2019
"Shoplift Under","Rosemont",5,2019
"Special Inq (8510-8640)","Rosemont",32,2019
"Special Inq (8660-8814)","Rosemont",44,2019
"Theft From Auto Over","Rosemont",1,2019
"Theft From Auto Under","Rosemont",49,2019
"Theft of Motor Vehicle VA, VT","Rosemont",35,2019
"Theft of Other Vehicle VM, VO","Rosemont",2,2019
"Violation Causing Death","Rosemont",0,2019
"Violence/Threat","Rosemont",10,2019
"Total","Rosemont",414,2019
"Arson","Ross Industrial",0,2019
"Assault","Ross Industrial",2,2019
"Attempt Murder","Ross Industrial",0,2019
"B&E (Business)","Ross Industrial",2,2019
"B&E (Garage)","Ross Industrial",0,2019
"B&E (Other)","Ross Industrial",10,2019
"B&E (Residence)","Ross Industrial",0,2019
"Controlled Drugs (A)","Ross Industrial",1,2019
"Crimes Against Property(2150-2166)","Ross Industrial",9,2019
"Dangerous Operation","Ross Industrial",7,2019
"Deprivation of Freedom","Ross Industrial",0,2019
"Impaired Operation","Ross Industrial",2,2019
"Mischief","Ross Industrial",13,2019
"Municipal ByLaws","Ross Industrial",0,2019
"Offensive Weapons","Ross Industrial",3,2019
"Other Criminal Code Traffic","Ross Industrial",7,2019
"Other Federal Statute Violations","Ross Industrial",0,2019
"Other Theft Over","Ross Industrial",3,2019
"Other Theft Under","Ross Industrial",18,2019
"OtherCriminalCode (A)","Ross Industrial",8,2019
"OtherCriminalCode (B)","Ross Industrial",1,2019
"Prostitution","Ross Industrial",0,2019
"Provincial Statutes","Ross Industrial",5,2019
"Sexual Assault","Ross Industrial",0,2019
"Shoplift Over","Ross Industrial",0,2019
"Shoplift Under","Ross Industrial",5,2019
"Special Inq (8510-8640)","Ross Industrial",11,2019
"Special Inq (8660-8814)","Ross Industrial",58,2019
"Theft From Auto Over","Ross Industrial",3,2019
"Theft From Auto Under","Ross Industrial",29,2019
"Theft of Motor Vehicle VA, VT","Ross Industrial",13,2019
"Theft of Other Vehicle VM, VO","Ross Industrial",0,2019
"Violation Causing Death","Ross Industrial",0,2019
"Violence/Threat","Ross Industrial",4,2019
"Total","Ross Industrial",214,2019
"Arson","Rural",0,2019
"Assault","Rural",3,2019
"Attempt Murder","Rural",0,2019
"B&E (Business)","Rural",0,2019
"B&E (Garage)","Rural",0,2019
"B&E (Other)","Rural",0,2019
"B&E (Residence)","Rural",0,2019
"Controlled Drugs (A)","Rural",0,2019
"Crimes Against Property(2150-2166)","Rural",1,2019
"Dangerous Operation","Rural",0,2019
"Deprivation of Freedom","Rural",0,2019
"Impaired Operation","Rural",0,2019
"Mischief","Rural",1,2019
"Municipal ByLaws","Rural",0,2019
"Offensive Weapons","Rural",4,2019
"Other Criminal Code Traffic","Rural",1,2019
"Other Federal Statute Violations","Rural",1,2019
"Other Theft Over","Rural",0,2019
"Other Theft Under","Rural",0,2019
"OtherCriminalCode (A)","Rural",0,2019
"OtherCriminalCode (B)","Rural",0,2019
"Prostitution","Rural",0,2019
"Provincial Statutes","Rural",0,2019
"Sexual Assault","Rural",1,2019
"Shoplift Over","Rural",0,2019
"Shoplift Under","Rural",0,2019
"Special Inq (8510-8640)","Rural",1,2019
"Special Inq (8660-8814)","Rural",9,2019
"Theft From Auto Over","Rural",0,2019
"Theft From Auto Under","Rural",0,2019
"Theft of Motor Vehicle VA, VT","Rural",4,2019
"Theft of Other Vehicle VM, VO","Rural",0,2019
"Violation Causing Death","Rural",0,2019
"Violence/Threat","Rural",0,2019
"Total","Rural",26,2019
"Arson","Sherwood Estates",0,2019
"Assault","Sherwood Estates",11,2019
"Attempt Murder","Sherwood Estates",0,2019
"B&E (Business)","Sherwood Estates",0,2019
"B&E (Garage)","Sherwood Estates",1,2019
"B&E (Other)","Sherwood Estates",1,2019
"B&E (Residence)","Sherwood Estates",0,2019
"Controlled Drugs (A)","Sherwood Estates",1,2019
"Crimes Against Property(2150-2166)","Sherwood Estates",6,2019
"Dangerous Operation","Sherwood Estates",0,2019
"Deprivation of Freedom","Sherwood Estates",0,2019
"Impaired Operation","Sherwood Estates",1,2019
"Mischief","Sherwood Estates",8,2019
"Municipal ByLaws","Sherwood Estates",0,2019
"Offensive Weapons","Sherwood Estates",2,2019
"Other Criminal Code Traffic","Sherwood Estates",4,2019
"Other Federal Statute Violations","Sherwood Estates",1,2019
"Other Theft Over","Sherwood Estates",0,2019
"Other Theft Under","Sherwood Estates",6,2019
"OtherCriminalCode (A)","Sherwood Estates",4,2019
"OtherCriminalCode (B)","Sherwood Estates",0,2019
"Prostitution","Sherwood Estates",0,2019
"Provincial Statutes","Sherwood Estates",0,2019
"Sexual Assault","Sherwood Estates",1,2019
"Shoplift Over","Sherwood Estates",0,2019
"Shoplift Under","Sherwood Estates",2,2019
"Special Inq (8510-8640)","Sherwood Estates",7,2019
"Special Inq (8660-8814)","Sherwood Estates",13,2019
"Theft From Auto Over","Sherwood Estates",0,2019
"Theft From Auto Under","Sherwood Estates",6,2019
"Theft of Motor Vehicle VA, VT","Sherwood Estates",10,2019
"Theft of Other Vehicle VM, VO","Sherwood Estates",0,2019
"Violation Causing Death","Sherwood Estates",0,2019
"Violence/Threat","Sherwood Estates",1,2019
"Total","Sherwood Estates",86,2019
"Arson","Twin Lakes",0,2019
"Assault","Twin Lakes",5,2019
"Attempt Murder","Twin Lakes",0,2019
"B&E (Business)","Twin Lakes",1,2019
"B&E (Garage)","Twin Lakes",1,2019
"B&E (Other)","Twin Lakes",3,2019
"B&E (Residence)","Twin Lakes",1,2019
"Controlled Drugs (A)","Twin Lakes",1,2019
"Crimes Against Property(2150-2166)","Twin Lakes",13,2019
"Dangerous Operation","Twin Lakes",0,2019
"Deprivation of Freedom","Twin Lakes",0,2019
"Impaired Operation","Twin Lakes",3,2019
"Mischief","Twin Lakes",10,2019
"Municipal ByLaws","Twin Lakes",0,2019
"Offensive Weapons","Twin Lakes",1,2019
"Other Criminal Code Traffic","Twin Lakes",2,2019
"Other Federal Statute Violations","Twin Lakes",0,2019
"Other Theft Over","Twin Lakes",0,2019
"Other Theft Under","Twin Lakes",22,2019
"OtherCriminalCode (A)","Twin Lakes",17,2019
"OtherCriminalCode (B)","Twin Lakes",0,2019
"Prostitution","Twin Lakes",0,2019
"Provincial Statutes","Twin Lakes",0,2019
"Sexual Assault","Twin Lakes",0,2019
"Shoplift Over","Twin Lakes",0,2019
"Shoplift Under","Twin Lakes",4,2019
"Special Inq (8510-8640)","Twin Lakes",15,2019
"Special Inq (8660-8814)","Twin Lakes",17,2019
"Theft From Auto Over","Twin Lakes",0,2019
"Theft From Auto Under","Twin Lakes",9,2019
"Theft of Motor Vehicle VA, VT","Twin Lakes",13,2019
"Theft of Other Vehicle VM, VO","Twin Lakes",0,2019
"Violation Causing Death","Twin Lakes",0,2019
"Violence/Threat","Twin Lakes",1,2019
"Total","Twin Lakes",139,2019
"Arson","University Park",1,2019
"Assault","University Park",11,2019
"Attempt Murder","University Park",0,2019
"B&E (Business)","University Park",1,2019
"B&E (Garage)","University Park",0,2019
"B&E (Other)","University Park",0,2019
"B&E (Residence)","University Park",5,2019
"Controlled Drugs (A)","University Park",2,2019
"Crimes Against Property(2150-2166)","University Park",16,2019
"Dangerous Operation","University Park",1,2019
"Deprivation of Freedom","University Park",0,2019
"Impaired Operation","University Park",1,2019
"Mischief","University Park",10,2019
"Municipal ByLaws","University Park",0,2019
"Offensive Weapons","University Park",4,2019
"Other Criminal Code Traffic","University Park",0,2019
"Other Federal Statute Violations","University Park",1,2019
"Other Theft Over","University Park",0,2019
"Other Theft Under","University Park",20,2019
"OtherCriminalCode (A)","University Park",7,2019
"OtherCriminalCode (B)","University Park",0,2019
"Prostitution","University Park",0,2019
"Provincial Statutes","University Park",2,2019
"Sexual Assault","University Park",2,2019
"Shoplift Over","University Park",0,2019
"Shoplift Under","University Park",0,2019
"Special Inq (8510-8640)","University Park",42,2019
"Special Inq (8660-8814)","University Park",43,2019
"Theft From Auto Over","University Park",0,2019
"Theft From Auto Under","University Park",21,2019
"Theft of Motor Vehicle VA, VT","University Park",6,2019
"Theft of Other Vehicle VM, VO","University Park",0,2019
"Violation Causing Death","University Park",0,2019
"Violence/Threat","University Park",3,2019
"Total","University Park",199,2019
"Arson","Unverified Address",0,2019
"Assault","Unverified Address",30,2019
"Attempt Murder","Unverified Address",0,2019
"B&E (Business)","Unverified Address",0,2019
"B&E (Garage)","Unverified Address",0,2019
"B&E (Other)","Unverified Address",2,2019
"B&E (Residence)","Unverified Address",4,2019
"Controlled Drugs (A)","Unverified Address",3,2019
"Crimes Against Property(2150-2166)","Unverified Address",54,2019
"Dangerous Operation","Unverified Address",4,2019
"Deprivation of Freedom","Unverified Address",1,2019
"Impaired Operation","Unverified Address",1,2019
"Mischief","Unverified Address",29,2019
"Municipal ByLaws","Unverified Address",0,2019
"Offensive Weapons","Unverified Address",5,2019
"Other Criminal Code Traffic","Unverified Address",1,2019
"Other Federal Statute Violations","Unverified Address",2,2019
"Other Theft Over","Unverified Address",0,2019
"Other Theft Under","Unverified Address",47,2019
"OtherCriminalCode (A)","Unverified Address",33,2019
"OtherCriminalCode (B)","Unverified Address",0,2019
"Prostitution","Unverified Address",0,2019
"Provincial Statutes","Unverified Address",3,2019
"Sexual Assault","Unverified Address",11,2019
"Shoplift Over","Unverified Address",0,2019
"Shoplift Under","Unverified Address",1,2019
"Special Inq (8510-8640)","Unverified Address",229,2019
"Special Inq (8660-8814)","Unverified Address",80,2019
"Theft From Auto Over","Unverified Address",2,2019
"Theft From Auto Under","Unverified Address",102,2019
"Theft of Motor Vehicle VA, VT","Unverified Address",13,2019
"Theft of Other Vehicle VM, VO","Unverified Address",0,2019
"Violation Causing Death","Unverified Address",0,2019
"Violence/Threat","Unverified Address",7,2019
"Total","Unverified Address",664,2019
"Arson","Uplands",0,2019
"Assault","Uplands",4,2019
"Attempt Murder","Uplands",0,2019
"B&E (Business)","Uplands",0,2019
"B&E (Garage)","Uplands",0,2019
"B&E (Other)","Uplands",1,2019
"B&E (Residence)","Uplands",3,2019
"Controlled Drugs (A)","Uplands",1,2019
"Crimes Against Property(2150-2166)","Uplands",5,2019
"Dangerous Operation","Uplands",0,2019
"Deprivation of Freedom","Uplands",0,2019
"Impaired Operation","Uplands",2,2019
"Mischief","Uplands",15,2019
"Municipal ByLaws","Uplands",0,2019
"Offensive Weapons","Uplands",1,2019
"Other Criminal Code Traffic","Uplands",0,2019
"Other Federal Statute Violations","Uplands",0,2019
"Other Theft Over","Uplands",0,2019
"Other Theft Under","Uplands",7,2019
"OtherCriminalCode (A)","Uplands",9,2019
"OtherCriminalCode (B)","Uplands",0,2019
"Prostitution","Uplands",0,2019
"Provincial Statutes","Uplands",1,2019
"Sexual Assault","Uplands",1,2019
"Shoplift Over","Uplands",0,2019
"Shoplift Under","Uplands",11,2019
"Special Inq (8510-8640)","Uplands",6,2019
"Special Inq (8660-8814)","Uplands",23,2019
"Theft From Auto Over","Uplands",0,2019
"Theft From Auto Under","Uplands",13,2019
"Theft of Motor Vehicle VA, VT","Uplands",12,2019
"Theft of Other Vehicle VM, VO","Uplands",0,2019
"Violation Causing Death","Uplands",0,2019
"Violence/Threat","Uplands",0,2019
"Total","Uplands",115,2019
"Arson","Walsh Acres",0,2019
"Assault","Walsh Acres",6,2019
"Attempt Murder","Walsh Acres",0,2019
"B&E (Business)","Walsh Acres",1,2019
"B&E (Garage)","Walsh Acres",4,2019
"B&E (Other)","Walsh Acres",1,2019
"B&E (Residence)","Walsh Acres",5,2019
"Controlled Drugs (A)","Walsh Acres",0,2019
"Crimes Against Property(2150-2166)","Walsh Acres",20,2019
"Dangerous Operation","Walsh Acres",1,2019
"Deprivation of Freedom","Walsh Acres",0,2019
"Impaired Operation","Walsh Acres",5,2019
"Mischief","Walsh Acres",21,2019
"Municipal ByLaws","Walsh Acres",0,2019
"Offensive Weapons","Walsh Acres",3,2019
"Other Criminal Code Traffic","Walsh Acres",2,2019
"Other Federal Statute Violations","Walsh Acres",1,2019
"Other Theft Over","Walsh Acres",1,2019
"Other Theft Under","Walsh Acres",19,2019
"OtherCriminalCode (A)","Walsh Acres",19,2019
"OtherCriminalCode (B)","Walsh Acres",0,2019
"Prostitution","Walsh Acres",0,2019
"Provincial Statutes","Walsh Acres",0,2019
"Sexual Assault","Walsh Acres",2,2019
"Shoplift Over","Walsh Acres",0,2019
"Shoplift Under","Walsh Acres",45,2019
"Special Inq (8510-8640)","Walsh Acres",16,2019
"Special Inq (8660-8814)","Walsh Acres",43,2019
"Theft From Auto Over","Walsh Acres",1,2019
"Theft From Auto Under","Walsh Acres",27,2019
"Theft of Motor Vehicle VA, VT","Walsh Acres",12,2019
"Theft of Other Vehicle VM, VO","Walsh Acres",0,2019
"Violation Causing Death","Walsh Acres",0,2019
"Violence/Threat","Walsh Acres",3,2019
"Total","Walsh Acres",258,2019
"Arson","Warehouse District",0,2019
"Assault","Warehouse District",6,2019
"Attempt Murder","Warehouse District",0,2019
"B&E (Business)","Warehouse District",7,2019
"B&E (Garage)","Warehouse District",0,2019
"B&E (Other)","Warehouse District",6,2019
"B&E (Residence)","Warehouse District",2,2019
"Controlled Drugs (A)","Warehouse District",6,2019
"Crimes Against Property(2150-2166)","Warehouse District",23,2019
"Dangerous Operation","Warehouse District",3,2019
"Deprivation of Freedom","Warehouse District",2,2019
"Impaired Operation","Warehouse District",3,2019
"Mischief","Warehouse District",26,2019
"Municipal ByLaws","Warehouse District",0,2019
"Offensive Weapons","Warehouse District",2,2019
"Other Criminal Code Traffic","Warehouse District",4,2019
"Other Federal Statute Violations","Warehouse District",3,2019
"Other Theft Over","Warehouse District",1,2019
"Other Theft Under","Warehouse District",15,2019
"OtherCriminalCode (A)","Warehouse District",22,2019
"OtherCriminalCode (B)","Warehouse District",4,2019
"Prostitution","Warehouse District",0,2019
"Provincial Statutes","Warehouse District",2,2019
"Sexual Assault","Warehouse District",1,2019
"Shoplift Over","Warehouse District",0,2019
"Shoplift Under","Warehouse District",36,2019
"Special Inq (8510-8640)","Warehouse District",12,2019
"Special Inq (8660-8814)","Warehouse District",36,2019
"Theft From Auto Over","Warehouse District",1,2019
"Theft From Auto Under","Warehouse District",35,2019
"Theft of Motor Vehicle VA, VT","Warehouse District",8,2019
"Theft of Other Vehicle VM, VO","Warehouse District",0,2019
"Violation Causing Death","Warehouse District",0,2019
"Violence/Threat","Warehouse District",3,2019
"Total","Warehouse District",269,2019
"Arson","Wascana Park",1,2019
"Assault","Wascana Park",3,2019
"Attempt Murder","Wascana Park",0,2019
"B&E (Business)","Wascana Park",1,2019
"B&E (Garage)","Wascana Park",1,2019
"B&E (Other)","Wascana Park",2,2019
"B&E (Residence)","Wascana Park",1,2019
"Controlled Drugs (A)","Wascana Park",0,2019
"Crimes Against Property(2150-2166)","Wascana Park",2,2019
"Dangerous Operation","Wascana Park",0,2019
"Deprivation of Freedom","Wascana Park",0,2019
"Impaired Operation","Wascana Park",3,2019
"Mischief","Wascana Park",7,2019
"Municipal ByLaws","Wascana Park",0,2019
"Offensive Weapons","Wascana Park",0,2019
"Other Criminal Code Traffic","Wascana Park",0,2019
"Other Federal Statute Violations","Wascana Park",0,2019
"Other Theft Over","Wascana Park",0,2019
"Other Theft Under","Wascana Park",7,2019
"OtherCriminalCode (A)","Wascana Park",3,2019
"OtherCriminalCode (B)","Wascana Park",0,2019
"Prostitution","Wascana Park",0,2019
"Provincial Statutes","Wascana Park",0,2019
"Sexual Assault","Wascana Park",0,2019
"Shoplift Over","Wascana Park",0,2019
"Shoplift Under","Wascana Park",1,2019
"Special Inq (8510-8640)","Wascana Park",13,2019
"Special Inq (8660-8814)","Wascana Park",17,2019
"Theft From Auto Over","Wascana Park",0,2019
"Theft From Auto Under","Wascana Park",12,2019
"Theft of Motor Vehicle VA, VT","Wascana Park",3,2019
"Theft of Other Vehicle VM, VO","Wascana Park",0,2019
"Violation Causing Death","Wascana Park",0,2019
"Violence/Threat","Wascana Park",1,2019
"Total","Wascana Park",78,2019
"Arson","Whitmore Park",4,2019
"Assault","Whitmore Park",116,2019
"Attempt Murder","Whitmore Park",1,2019
"B&E (Business)","Whitmore Park",6,2019
"B&E (Garage)","Whitmore Park",28,2019
"B&E (Other)","Whitmore Park",9,2019
"B&E (Residence)","Whitmore Park",59,2019
"Controlled Drugs (A)","Whitmore Park",29,2019
"Crimes Against Property(2150-2166)","Whitmore Park",96,2019
"Dangerous Operation","Whitmore Park",33,2019
"Deprivation of Freedom","Whitmore Park",3,2019
"Impaired Operation","Whitmore Park",22,2019
"Mischief","Whitmore Park",199,2019
"Municipal ByLaws","Whitmore Park",0,2019
"Offensive Weapons","Whitmore Park",33,2019
"Other Criminal Code Traffic","Whitmore Park",19,2019
"Other Federal Statute Violations","Whitmore Park",15,2019
"Other Theft Over","Whitmore Park",0,2019
"Other Theft Under","Whitmore Park",124,2019
"OtherCriminalCode (A)","Whitmore Park",408,2019
"OtherCriminalCode (B)","Whitmore Park",6,2019
"Prostitution","Whitmore Park",0,2019
"Provincial Statutes","Whitmore Park",18,2019
"Sexual Assault","Whitmore Park",19,2019
"Shoplift Over","Whitmore Park",0,2019
"Shoplift Under","Whitmore Park",116,2019
"Special Inq (8510-8640)","Whitmore Park",179,2019
"Special Inq (8660-8814)","Whitmore Park",394,2019
"Theft From Auto Over","Whitmore Park",1,2019
"Theft From Auto Under","Whitmore Park",210,2019
"Theft of Motor Vehicle VA, VT","Whitmore Park",132,2019
"Theft of Other Vehicle VM, VO","Whitmore Park",0,2019
"Violation Causing Death","Whitmore Park",1,2019
"Violence/Threat","Whitmore Park",31,2019
"Total","Whitmore Park",2311,2019
"Arson","Total",28,2019
"Assault","Total",569,2019
"Attempt Murder","Total",8,2019
"B&E (Business)","Total",44,2019
"B&E (Garage)","Total",152,2019
"B&E (Other)","Total",88,2019
"B&E (Residence)","Total",265,2019
"Controlled Drugs (A)","Total",120,2019
"Crimes Against Property(2150-2166)","Total",445,2019
"Dangerous Operation","Total",119,2019
"Deprivation of Freedom","Total",15,2019
"Impaired Operation","Total",102,2019
"Mischief","Total",841,2019
"Municipal ByLaws","Total",1,2019
"Offensive Weapons","Total",152,2019
"Other Criminal Code Traffic","Total",90,2019
"Other Federal Statute Violations","Total",57,2019
"Other Theft Over","Total",13,2019
"Other Theft Under","Total",632,2019
"OtherCriminalCode (A)","Total",1620,2019
"OtherCriminalCode (B)","Total",41,2019
